0.929471,0.336788,0.440414,0.461137,0.728315,0.546061,-0.207995,0.964418,0.447518,0.374631,0.346148,-0.463851,0.226749,0.72757,0.726008,0.0984842,0.713942,0.290818,0.950467,0.462917,0.570026,0.453008,0.770382,0.536675,0.40298,0.157602,0.224546,0.587239,0.16914,0.435738,0.888146,1.49683,-0.101881,0.896685,0.821872,0.752587,0.154039,0.707514,-0.0348457,0.873499,0.141211,0.643803,0.238813,0.81774,0.740892
1.01299,0.0180632,0.398356,0.69562,0.613522,0.796366,-0.824377,1.19079,0.705684,0.403206,0.730099,-0.672948,0.372528,0.507566,0.835261,0.40001,0.830293,0.322556,0.950617,0.666937,0.511999,0.892941,1.18787,0.86003,0.497168,0.486544,0.458905,0.410966,0.478266,0.659006,1.08895,1.26962,0.111064,0.664572,1.09367,1.07692,0.56716,0.899938,-0.659507,0.998393,0.159368,0.802641,0.611408,1.10104,0.789001
1.02596,0.0564514,0.397272,0.673961,0.620435,0.759938,-0.746149,1.19116,0.743715,0.36038,0.546932,-0.38994,0.319991,0.551325,0.865913,0.338961,0.808308,0.339365,0.968258,0.608131,0.496642,0.82764,1.15194,0.800308,0.426602,0.308318,0.433558,0.43741,0.389808,0.582047,1.08512,1.51756,0.172385,0.724804,1.05857,1.03464,0.473495,0.924438,-0.561556,1.00491,0.257054,0.777858,0.508027,1.08813,0.754898
1.14325,-0.0846171,0.310622,0.702216,0.682203,0.903064,-1.04236,1.3225,0.807324,0.453321,0.502,-0.447722,0.420651,0.509619,0.96021,0.214236,0.936424,0.418303,1.05622,0.755854,0.420508,0.918063,1.21225,0.915969,0.300557,0.295511,0.519608,0.282397,0.29367,0.678308,1.1717,1.58222,-0.0118497,0.579053,1.18282,1.22911,0.333646,1.02871,-0.826901,1.092,0.33813,0.892001,0.463901,1.23385,0.574239
0.95523,0.601286,0.639578,0.724872,0.815507,0.817657,0.299383,0.999132,0.47211,0.421452,0.487949,-2.16555,0.318605,0.874347,0.51234,0.260634,0.962372,0.490486,0.794037,0.834484,-1.05214,0.853977,0.990904,0.855621,0.431215,0.286481,0.489622,0.835377,0.280536,0.760426,0.956498,-0.21483,-0.0586343,-0.839415,0.968069,0.963586,0.377651,0.792991,0.437314,0.880427,0.0722786,0.944711,0.324088,0.86968,-0.664072
1.02095,0.593015,0.745708,0.69613,0.871915,0.875686,0.272132,0.933167,0.450305,0.231693,0.539327,-2.64126,0.1435,0.844905,0.424523,0.252772,1.02132,0.491112,0.746287,0.787947,-0.981366,0.926259,0.913156,0.858861,0.422722,0.329374,0.505415,0.736299,0.310869,0.882734,0.889498,-0.567509,0.0132392,-0.723221,0.937269,1.05735,0.506281,0.72083,0.419757,0.844841,0.0176942,0.917771,0.552519,0.943014,-0.479702
0.40076,-0.377048,-0.191862,0.0743136,0.0265088,0.178381,-1.14366,0.473051,0.0256659,-0.189933,1.33486,-0.819304,-0.262606,0.00385105,-0.028452,1.04451,0.267708,-0.28356,0.212171,0.0811549,2.13444,0.251589,0.460003,0.253454,1.08753,1.12388,-0.136223,-0.134262,1.12027,0.110298,0.399554,1.25115,0.726368,2.35691,0.370399,0.476199,1.12216,0.287839,-0.99186,0.342706,-0.416044,0.255386,1.13317,0.424234,2.57153
0.406046,-0.471233,-0.170112,0.0294481,0.0518937,0.261902,-1.13419,0.496202,-0.0281792,-0.333914,1.29772,-0.619003,-0.339409,0.0533716,0.00376164,1.02662,0.305053,-0.217621,0.159516,0.0852798,2.21367,0.269561,0.461103,0.259977,1.15971,1.07461,-0.131274,-0.0843184,1.00538,0.163092,0.392241,1.31107,0.82095,2.4127,0.413361,0.458756,1.19964,0.278613,-0.949716,0.258639,-0.54269,0.188974,1.23805,0.401422,2.57745
0.536086,-0.927402,-0.507295,-0.00485501,-0.0324393,0.184033,-1.9806,0.765896,0.300035,-0.141797,0.810987,0.809692,-0.0659939,-0.186133,0.469912,0.519975,0.199951,-0.332616,0.450087,0.0537169,1.16744,0.239243,0.591932,0.209586,0.606859,0.502463,-0.186113,-0.47469,0.500928,0.00420992,0.599751,2.76972,0.33879,1.39446,0.632847,0.509832,0.60021,0.468809,-1.85774,0.574273,-0.283924,0.130038,0.682257,0.618866,1.2815
0.514287,-0.819591,-0.35709,0.0781637,-0.0419218,0.201617,-2.02675,0.782723,0.29508,0.0645347,0.796478,0.707417,-0.0232644,-0.20495,0.437816,0.494091,0.23423,-0.287215,0.549179,-0.0690408,1.14482,0.211003,0.645839,0.180358,0.573229,0.437299,-0.110947,-0.401903,0.527426,-0.0869279,0.589846,2.7128,0.293657,1.34315,0.463296,0.53082,0.578712,0.447521,-1.83585,0.497738,-0.236154,0.079671,0.665198,0.698832,1.17769
0.635523,-0.638421,-0.238,0.159442,0.14913,0.345825,-1.65832,0.87123,0.347715,0.0328955,0.00495764,0.163285,0.0993104,0.0226039,0.632895,-0.323658,0.353131,-0.151026,0.641272,0.0305275,1.04405,0.327375,0.743892,0.242587,-0.205211,-0.266506,-0.113587,-0.216175,-0.22201,0.0343622,0.725966,2.03779,-0.521617,1.24363,0.595153,0.618841,-0.250646,0.658301,-1.45326,0.665048,-0.0489208,0.227733,-0.146399,0.779496,1.13333
0.577953,-0.648566,-0.313706,0.0836113,0.178941,0.18323,-1.61845,0.91838,0.367591,0.255519,0.20896,1.70827,0.203226,0.100295,0.867542,-0.0762436,0.0834403,-0.0232442,0.800368,-0.158643,-1.25854,0.0572979,0.646063,-0.016589,0.209194,-0.0568274,-0.220751,-0.16791,0.110961,-0.0815326,0.739413,3.55172,-0.293485,-1.15016,0.662213,0.444706,-0.126057,0.612851,-1.38251,0.729167,0.00900177,0.0744249,0.0640366,0.709616,-1.53382
0.591601,-0.521833,-0.313458,0.025814,0.247228,0.0557926,-1.64627,0.993701,0.361714,0.186039,0.212116,1.75973,0.0895735,0.0939225,0.910356,-0.0821573,0.211998,-0.211659,0.934239,-0.0241215,-1.28512,0.075037,0.615672,0.0460842,0.264148,-0.0527839,-0.249017,-0.213452,0.0431825,-0.204679,0.77168,3.60276,-0.323128,-1.11736,0.623794,0.431364,-0.122741,0.528379,-1.35093,0.751171,0.0212768,0.0443011,0.0711982,0.741596,-1.58564
0.624153,-0.634626,-0.443929,0.0591283,0.243161,0.112994,-1.66313,1.03384,0.336811,0.256189,0.233253,2.00385,0.1401,0.105604,0.920465,-0.0611004,0.120309,-0.0474079,0.953092,-0.136764,-1.28506,0.00788573,0.611284,-0.0527415,0.377659,0.0292779,-0.243647,-0.255999,0.113492,-0.190012,0.771127,4.0111,-0.300444,-1.08791,0.701348,0.385057,-0.0358879,0.548246,-1.45768,0.703163,-0.0105984,0.0720197,0.175777,0.649316,-1.62996
0.32087,-0.263184,-0.118013,-0.131112,0.0162048,-0.0264864,-0.845059,0.40249,-0.201672,-0.325792,0.691913,-1.00893,-0.374624,0.0655332,0.0144335,0.461115,0.168927,-0.24757,0.116662,-0.0351948,-0.673071,0.0198275,0.245924,0.074876,0.703542,0.518005,-0.242273,-0.131986,0.531948,-0.0101408,0.199535,1.06934,0.284414,-0.452819,0.272656,0.24385,0.570073,0.118515,-0.751025,0.239467,-0.525744,0.0073851,0.58687,0.209729,-0.465786
0.30006,-0.404441,-0.195362,0.0385371,0.11231,0.192889,-0.798207,0.335632,-0.114359,-0.29256,0.755581,-1.22514,-0.418296,0.072949,-0.0538424,0.527514,0.217075,-0.279863,0.176801,0.0149496,-0.971132,0.187611,0.313414,0.11653,0.752408,0.581926,-0.32445,0.00297115,0.568437,0.0201241,0.35462,0.80302,0.280006,-0.709127,0.282493,0.315718,0.629249,0.0792989,-0.653431,0.203099,-0.624509,0.203201,0.660417,0.281722,-0.596054
0.347112,-0.290426,-0.134031,0.0814874,0.114114,0.0992354,-0.875204,0.482693,-0.170683,-0.284921,0.846275,-1.23828,-0.413502,0.0881353,-0.030556,0.531207,0.26682,-0.263555,0.140454,0.0439383,-0.950285,0.156181,0.332,0.130253,0.623625,0.578423,-0.281652,-0.021533,0.601844,0.0193314,0.289137,0.751873,0.245116,-0.726479,0.275532,0.373482,0.724091,0.16937,-0.661803,0.226062,-0.57336,0.11337,0.751424,0.280632,-0.652157
0.403599,-0.262424,-0.102588,-0.0520727,0.103421,0.16415,-0.958441,0.335954,-0.0732889,-0.261513,0.813855,-1.04537,-0.381881,0.105847,0.00973937,0.558211,0.243211,-0.220441,0.194085,0.0788903,-0.907771,0.181653,0.348282,0.15478,0.668679,0.646248,-0.148604,-0.0444396,0.619411,0.0939704,0.342099,0.866709,0.336544,-0.605614,0.348586,0.342797,0.671335,0.12562,-0.758608,0.247051,-0.609596,0.222215,0.775089,0.285889,-0.502275
0.401097,-0.171361,-0.0499559,0.13019,0.176122,0.149669,-0.648169,0.452738,-0.0989048,-0.192296,0.511056,-1.09189,-0.318706,0.192084,0.123306,0.259904,0.21597,-0.160659,0.332812,0.0892477,-0.39329,0.123304,0.357808,0.115839,0.528176,0.341761,-0.226423,0.0203921,0.317044,0.0730865,0.403817,1.0363,0.0245128,-0.216619,0.342672,0.31076,0.365009,0.267088,-0.490224,0.32177,-0.454136,0.171648,0.442033,0.331238,-0.130093
0.507367,-0.631232,-0.394799,0.0293428,0.0121791,0.143575,-1.62815,0.646525,0.177469,-0.117041,0.39149,-0.146378,-0.223677,-0.0878711,0.333192,0.0166666,0.221719,-0.288285,0.376359,-0.0774756,0.364628,0.194717,0.511648,0.14626,0.205812,0.105854,-0.180808,-0.34396,0.132211,-0.0405415,0.492266,1.79568,-0.166671,0.533534,0.434514,0.412679,0.130294,0.29341,-1.4663,0.43127,-0.329934,0.115464,0.268077,0.547504,0.589255
0.503601,-0.620945,-0.381221,-0.0727726,0.0940947,0.0981923,-1.51399,0.704496,0.0959556,-0.0713164,-0.110516,0.199051,-0.0769072,0.0364852,0.562977,-0.403734,0.157391,-0.228754,0.645719,-0.145486,0.46825,0.0585922,0.486366,0.0250553,-0.151706,-0.338854,-0.318219,-0.162743,-0.310018,-0.140566,0.516594,2.20488,-0.674165,0.607068,0.497319,0.374684,-0.290381,0.318215,-1.28261,0.518176,-0.278764,0.0533374,-0.159299,0.582012,0.425522
0.391083,-0.564451,-0.299258,0.0602997,0.129659,0.0683444,-1.46869,0.769884,0.135349,0.0446819,-0.122013,0.412522,-0.167506,0.0499381,0.576294,-0.478588,0.0502113,-0.223985,0.633785,-0.0327234,0.14594,0.0262724,0.454624,-0.0351256,-0.137795,-0.300658,-0.249337,-0.319664,-0.328196,-0.150556,0.555061,2.36474,-0.731257,0.424045,0.541293,0.439506,-0.425325,0.394783,-1.22414,0.54744,-0.240279,-0.00285867,-0.253326,0.450795,0.117528
0.29148,-0.622022,-0.257889,0.0870903,-0.208307,0.260184,-1.35533,0.280148,-0.101177,-0.429231,0.475497,-3.22694,-0.485147,-0.173591,-0.39417,0.212623,0.369889,-0.431466,-0.233469,0.0844998,-1.81848,0.427573,0.415785,0.411922,0.0817768,0.223811,-0.0394759,-0.322017,0.263864,0.307011,0.211489,-1.08249,-0.0382636,-1.59979,0.308649,0.443437,0.469155,0.0665445,-1.21863,0.058596,-0.795935,0.299549,0.374907,0.341668,-1.06052
0.38274,-0.753392,-0.632408,-0.153538,0.00536205,-0.182648,-1.75703,0.745566,0.0499522,-0.0238805,-0.843809,1.09508,-0.16566,-0.143693,0.710168,-1.13754,-0.127338,-0.370631,0.7212,-0.392334,1.9477,-0.289836,0.295637,-0.308756,-0.656486,-0.99576,-0.489687,-0.445778,-0.923821,-0.507697,0.475669,2.9853,-1.31682,2.12586,0.418827,0.191085,-1.07887,0.263609,-1.58219,0.464145,-0.27666,-0.230718,-0.858228,0.416167,1.58733
0.232013,-1.11773,-0.692192,-0.263307,-0.198387,-0.230877,-2.2562,0.634911,0.120007,-0.108356,-0.45768,1.42645,-0.184472,-0.359399,0.591441,-0.701688,-0.240676,-0.50991,0.565547,-0.494044,1.93226,-0.22871,0.39137,-0.298088,-0.399324,-0.670133,-0.476709,-0.636158,-0.551889,-0.458732,0.478394,3.25259,-0.87832,2.17825,0.319168,0.101454,-0.697114,0.301373,-2.06008,0.432843,-0.319266,-0.328895,-0.469972,0.458779,1.74163
0.483004,0.142231,0.16504,0.0873453,0.348447,0.249519,-0.178813,0.510804,0.00490582,-0.0642186,-0.313206,-2.3488,-0.210513,0.481803,0.174624,-0.574006,0.375295,0.0607335,0.351877,0.14731,0.0501949,0.248678,0.469836,0.238094,-0.23363,-0.394119,-0.107824,0.295265,-0.475288,0.22529,0.463212,-0.248751,-0.823482,0.26922,0.460431,0.387722,-0.414093,0.238827,-0.0182975,0.359638,-0.358363,0.326713,-0.359419,0.3256,0.28425
0.837348,-0.241617,0.114295,0.392264,0.384728,0.594131,-1.07092,0.973911,0.425279,0.210602,1.42821,0.0763799,0.148725,0.357903,0.524187,1.09422,0.626752,0.0351481,0.714822,0.397593,0.124601,0.59887,0.843097,0.615393,1.23101,1.16063,0.252352,0.126055,1.16153,0.418315,0.819813,2.15082,0.887412,0.31334,0.80875,0.912654,1.2134,0.693686,-0.918042,0.744708,-0.0871378,0.560434,1.28927,0.859604,0.423918
0.819336,-0.198103,0.0997889,0.415249,0.363721,0.536442,-1.09884,0.966365,0.448648,0.224773,1.26446,0.138219,0.179307,0.28054,0.558747,0.94007,0.622491,-0.00728726,0.647019,0.351418,0.183927,0.565962,0.833788,0.55607,1.09829,1.01434,0.157798,0.147413,1.02218,0.391366,0.815263,2.16889,0.63095,0.420431,0.782994,0.852256,1.07488,0.717062,-0.956161,0.760097,0.0243932,0.549931,1.15013,0.885145,0.444613
0.802308,-0.628251,-0.173417,0.334111,0.170323,0.507781,-1.93108,1.04116,0.574674,0.215383,1.243,0.806826,0.167396,0.0549329,0.67056,1.00521,0.497189,0.03672,0.64512,0.355539,-0.425872,0.5422,0.940605,0.51149,0.98364,1.01385,0.196916,-0.178423,0.981199,0.355414,0.845508,2.8543,0.678233,-0.215975,0.810536,0.857447,1.06581,0.743412,-1.74806,0.77157,0.00689764,0.439286,1.21921,0.969687,-0.184038
0.822324,-0.344035,0.0368452,0.45521,0.347466,0.591466,-1.38246,1.01687,0.509151,0.322612,1.58672,0.714924,0.227758,0.256955,0.65372,1.25288,0.625146,0.117625,0.798,0.474345,-0.736538,0.614313,0.896137,0.607526,1.29981,1.26131,0.177565,0.0345318,1.27909,0.466585,0.893946,2.70983,1.12349,-0.552444,0.881544,0.829674,1.37248,0.73387,-1.1877,0.802125,0.0689787,0.564384,1.4029,0.895196,-0.52525
0.285757,-0.345442,-0.00912018,0.141679,0.078011,0.280702,-0.881786,0.379646,-0.0335295,-0.271531,0.707351,-2.06694,-0.386548,0.0522233,-0.0905844,0.440152,0.38797,-0.320369,0.0480395,0.182924,2.3752,0.409435,0.430131,0.37261,0.466921,0.487769,-0.121849,-0.0612291,0.510613,0.217748,0.320881,-0.149825,0.2181,2.59859,0.344722,0.512711,0.649023,0.171433,-0.811072,0.213894,-0.609081,0.290793,0.612031,0.370533,2.93356
0.811899,0.474589,0.536212,0.391588,0.629398,0.48655,0.232524,0.74423,0.222621,0.0547743,0.528054,-2.20867,-0.0642211,0.677965,0.247656,0.297891,0.716929,0.244686,0.450714,0.495299,-0.0561415,0.58146,0.645559,0.531398,0.380464,0.369269,0.196302,0.640033,0.358891,0.545319,0.678108,-0.291315,-0.00427536,0.214505,0.656518,0.686094,0.435009,0.468918,0.355384,0.603666,-0.285168,0.642934,0.41488,0.53043,0.377633
0.757009,0.49803,0.532379,0.534429,0.607209,0.551888,0.16249,0.709298,0.182013,0.0739225,0.616141,-2.49025,-0.100638,0.680997,0.197463,0.317667,0.687929,0.269304,0.412321,0.470865,0.160987,0.61929,0.604336,0.574583,0.649264,0.423207,0.273151,0.637923,0.345474,0.552966,0.673674,-0.416105,-0.0341908,0.414009,0.610007,0.71328,0.514977,0.455314,0.399493,0.60869,-0.263719,0.668697,0.482392,0.547821,0.592214
0.724693,-0.115673,0.149931,0.351878,0.279404,0.478252,-0.816992,0.604445,0.151371,-0.148518,1.10208,-1.91092,-0.130319,0.255714,0.0262668,0.810435,0.610521,-0.0452719,0.290217,0.505182,0.670036,0.63892,0.652767,0.639722,0.78331,0.813145,0.0480979,0.136496,0.773129,0.460864,0.565347,0.0948133,0.616022,0.888434,0.582296,0.77098,0.998049,0.404956,-0.588096,0.439519,-0.298966,0.555903,0.963627,0.563745,1.18478
0.717333,-0.135295,0.143682,0.354356,0.279993,0.493792,-0.799329,0.610064,0.155352,-0.150013,1.12716,-1.92563,-0.118736,0.264566,0.0097209,0.786641,0.606373,-0.0366007,0.30531,0.498018,0.708183,0.629492,0.660976,0.640478,0.792642,0.830166,0.0363666,0.131728,0.767547,0.473058,0.559631,0.0856929,0.607026,0.896089,0.589573,0.768431,1.01713,0.386298,-0.593023,0.446152,-0.30413,0.545533,0.971951,0.565237,1.16421
0.63574,-0.581852,-0.123371,0.170403,0.0971799,0.367078,-1.45355,0.7368,0.316213,0.00363794,1.71392,-0.10445,-0.113043,0.00742672,0.229893,1.43967,0.579722,-0.254857,0.428099,0.297267,0.800816,0.510632,0.703028,0.517294,1.42113,1.50247,0.158532,-0.169468,1.40753,0.328115,0.559898,1.85134,1.24655,1.04787,0.645573,0.707416,1.56155,0.457338,-1.331,0.500794,-0.329783,0.367765,1.59576,0.687489,1.14856
0.433441,-0.0992505,0.123924,0.11184,0.140448,0.308389,-0.561067,0.368656,-0.217195,-0.415212,1.79827,-1.82482,-0.48653,0.190294,-0.294535,1.50736,0.431963,-0.0766157,-0.00488338,0.307623,0.807059,0.373016,0.409387,0.411261,1.56186,1.5837,-0.0466844,0.146626,1.45159,0.334481,0.346733,0.292259,1.23259,1.07374,0.302516,0.477444,1.794,0.15737,-0.302413,0.247178,-0.680957,0.393304,1.71421,0.272898,1.39766
0.498175,-0.615149,-0.178324,-0.00322946,0.0655613,0.154307,-1.44524,0.611163,0.199561,-0.157064,0.233999,-0.664111,-0.174927,0.0065886,0.342064,-0.198663,0.272167,-0.217884,0.426322,0.0990318,-0.201223,0.245261,0.489374,0.197932,-0.00764936,-0.150192,-0.182709,-0.215768,-0.0436592,0.126466,0.429552,1.3755,-0.390032,0.0737418,0.500241,0.432752,-0.0285137,0.350455,-1.21283,0.458608,-0.374595,0.197479,0.126874,0.511443,0.0307223
0.306299,-0.789382,-0.458631,-0.16225,-0.147793,0.011413,-1.78205,0.516623,-0.0198795,-0.346165,0.149624,-0.584833,-0.369488,-0.231557,0.111344,0.0128905,0.0461052,-0.45786,0.216871,-0.10478,0.32804,0.0315247,0.391502,0.0484152,0.102428,-0.0455861,-0.375711,-0.466816,0.0204039,-0.155504,0.405319,1.37013,-0.299331,0.576716,0.262945,0.338522,-0.0299619,0.129285,-1.61016,0.232228,-0.465479,-0.11223,0.0997549,0.353098,0.528845
0.289421,-0.833448,-0.429004,-0.10408,-0.156995,-0.00471578,-1.63534,0.399041,-0.0603015,-0.244093,0.171096,-0.687206,-0.369674,-0.233612,0.0958335,-0.0520085,0.0989908,-0.441713,0.172769,-0.177694,0.399793,0.0841632,0.316725,-0.011103,0.0170192,0.00311093,-0.375252,-0.370509,-0.0145921,-0.125634,0.255764,1.07713,-0.324545,0.650487,0.332392,0.242523,0.0522659,0.188568,-1.42076,0.297134,-0.512304,0.0108421,0.103111,0.352328,0.665905
0.374911,-0.784059,-0.437951,-0.135197,-0.132072,0.0142574,-1.61148,0.478204,0.000399432,-0.372946,0.22849,-0.999683,-0.267998,-0.197453,0.0777958,-0.13922,0.0712499,-0.434174,0.207023,-0.0811389,0.294737,0.145949,0.386399,0.0326034,-0.0136688,0.00630326,-0.290478,-0.386781,-0.0381764,-0.156041,0.319012,1.09813,-0.356926,0.481366,0.276081,0.319972,-0.00573359,0.202445,-1.44352,0.299454,-0.488808,0.00703237,0.0259792,0.425155,0.482091
0.367782,-0.652256,-0.295969,-0.0291092,-0.113469,0.178896,-1.54352,0.43365,-0.0491533,-0.264293,0.565174,-1.26668,-0.240634,-0.191341,-0.0345319,0.225795,0.147538,-0.328887,0.0741824,-0.0544682,-0.89009,0.263717,0.436269,0.162101,0.306148,0.263722,-0.117855,-0.288335,0.27954,-0.00334168,0.3078,0.718322,0.0101238,-0.655989,0.311631,0.382067,0.365676,0.191742,-1.33519,0.332169,-0.506015,0.185646,0.397732,0.432543,-0.512433
0.340682,-0.671368,-0.316237,-0.0626989,-0.0843762,0.186581,-1.4861,0.392257,-0.027323,-0.289963,0.511043,-1.28342,-0.283891,-0.176635,-0.126582,0.24131,0.192619,-0.395655,0.096882,-0.0940553,-0.819157,0.247147,0.47688,0.172501,0.237942,0.260338,-0.208704,-0.305058,0.289838,0.0922932,0.372377,0.780455,-0.0145886,-0.626709,0.287386,0.401344,0.371391,0.156288,-1.41542,0.28798,-0.540381,0.175113,0.408675,0.457192,-0.477684
