0.994899,0.688667,0.736394,0.712295,1.00251,0.764739,0.45126,1.08297,0.514091,0.412309,1.03279,-1.03098,0.294677,1.01012,0.70575,0.727709,0.953669,0.597,0.862197,0.723109,0.603067,0.783477,0.92248,0.79267,1.0456,0.865542,0.466751,0.891326,0.790065,0.764008,1.02893,0.912386,0.466572,0.859297,0.990984,0.968997,0.861901,0.792038,0.66773,0.966669,0.203566,0.830059,0.866418,0.907765,0.870484
1.03751,0.709568,0.762599,0.726554,0.89261,0.768494,0.477784,1.03238,0.501237,0.467419,0.953504,-1.1049,0.287355,0.99044,0.742222,0.72293,0.948241,0.615146,0.971391,0.728044,0.59739,0.767603,0.903466,0.714117,0.956624,0.83192,0.53059,0.87565,0.816401,0.763123,0.983676,0.945542,0.393214,0.869755,0.9725,0.910782,0.900965,0.800176,0.558596,0.905633,0.131639,0.887319,0.920284,0.874632,0.883841
0.984138,0.745194,0.709396,0.625244,0.970762,0.808878,0.414452,1.07222,0.56592,0.416867,1.00735,-1.01826,0.363861,1.03335,0.669684,0.673321,0.906863,0.538664,0.833305,0.773093,0.618896,0.751963,0.973493,0.804478,1.07522,0.814608,0.391141,0.931974,0.77876,0.750548,1.02047,0.950196,0.432779,0.821266,0.964828,1.00095,0.842169,0.74027,0.679392,0.969666,0.200236,0.838775,0.849826,0.928781,0.869363
1.06662,0.72896,0.798748,0.755911,0.92726,0.8038,0.502244,1.06584,0.487288,0.459782,0.981243,-1.08723,0.294776,1.022,0.69761,0.785126,0.972334,0.618754,0.948708,0.747559,0.596237,0.812217,0.99283,0.793007,0.975688,0.824415,0.47419,0.929047,0.831841,0.762651,1.01533,0.96573,0.469507,0.885935,0.979349,0.921584,0.900655,0.835641,0.593484,0.974568,0.143767,0.906355,0.935082,0.889113,0.901618
0.969905,0.710119,0.737551,0.720757,1.01962,0.790987,0.416689,1.0577,0.522657,0.411587,1.00281,-1.18619,0.273576,1.05682,0.716198,0.811995,0.923237,0.633594,0.888434,0.665938,0.62396,0.796651,0.885746,0.763891,1.10308,0.881945,0.457887,0.924235,0.83272,0.755324,1.02162,0.803163,0.48196,0.851081,0.974615,0.997456,0.892844,0.836123,0.627534,0.920922,0.174196,0.881181,0.838376,0.895659,0.867998
1.08248,0.76835,0.78255,0.682904,0.925454,0.787217,0.49448,1.08967,0.499828,0.472994,0.947345,-0.980127,0.346153,0.994915,0.724703,0.636835,0.962874,0.517826,0.989185,0.804998,0.581544,0.746058,0.975181,0.775418,0.957167,0.754442,0.415363,0.948122,0.778402,0.746015,0.987503,1.04863,0.429883,0.927813,0.978925,0.93374,0.86498,0.736691,0.630094,0.980999,0.147051,0.81682,0.86038,0.887551,0.903445
0.930297,0.707726,0.650807,0.66036,0.928036,0.818332,0.440237,0.975842,0.413759,0.38579,0.936183,-1.23492,0.129108,1.02593,0.658957,0.577047,0.828836,0.505591,0.849065,0.761548,0.476687,0.685324,0.858591,0.711347,1.00446,0.810951,0.404371,0.81398,0.753528,0.702074,0.962321,0.868877,0.475024,0.748307,0.913794,0.958194,0.781774,0.705347,0.587569,0.8421,0.123389,0.856329,0.844692,0.776687,0.767978
0.964793,0.682521,0.65312,0.67339,0.897399,0.769688,0.360761,0.987905,0.426133,0.389243,0.906508,-0.995417,0.200462,0.896667,0.596592,0.675511,0.908086,0.551898,0.82563,0.663166,0.530423,0.744747,0.893144,0.738864,0.924167,0.794126,0.439957,0.890934,0.700464,0.697709,0.90361,0.804518,0.442855,0.809634,0.956313,0.883706,0.833558,0.694087,0.502538,0.850852,0.0520317,0.783698,0.832024,0.795837,0.852466
1.11805,0.781251,0.735603,0.723532,1.15995,0.785521,0.445453,1.33474,0.657545,0.667443,0.940421,0.953011,0.528932,1.19907,1.21621,0.644844,0.892295,0.708359,1.27479,0.633602,0.846062,0.623504,1.03036,0.61411,1.12094,0.752693,0.349894,1.02192,0.781996,0.655484,1.27574,2.73913,0.383961,1.08848,1.12094,0.957801,0.696813,0.998707,0.614667,1.21085,0.471431,0.81556,0.795864,1.08101,0.754418
1.02341,0.75941,0.786246,0.679442,0.950763,0.83354,0.47453,1.01054,0.508553,0.441119,0.964043,-1.32012,0.282022,1.01334,0.702965,0.750185,0.916235,0.542863,0.875116,0.722122,0.54484,0.822426,0.963438,0.807538,1.05458,0.864947,0.499999,0.914814,0.794828,0.750295,1.01535,0.627843,0.497,0.846516,0.984554,0.967986,0.86268,0.774035,0.646006,0.905697,0.112253,0.856127,0.90909,0.870039,0.906367
1.0626,0.761766,0.768383,0.703985,0.974846,0.79538,0.445046,1.04928,0.510688,0.406695,0.969172,-1.21311,0.288772,0.9686,0.63338,0.737057,0.900857,0.51529,0.902861,0.743466,0.528794,0.852169,0.908968,0.814279,1.06682,0.879746,0.478604,0.875189,0.828144,0.767725,0.996478,0.711604,0.481736,0.880859,0.987304,0.953605,0.904257,0.770219,0.667989,0.918363,0.134999,0.870678,0.944918,0.896603,0.856798
1.02745,0.743146,0.789718,0.691247,0.918182,0.78278,0.464291,1.05732,0.491555,0.358958,1.01521,-1.2973,0.311273,1.02831,0.669279,0.785456,0.930022,0.567147,0.863384,0.770697,0.561382,0.870583,0.934153,0.756713,1.03738,0.88137,0.486119,0.86483,0.834193,0.793391,0.988685,0.773428,0.506088,0.840832,0.97235,0.953373,0.857729,0.744773,0.682116,0.904805,0.15986,0.861352,0.949794,0.874413,0.8739
0.987997,0.759422,0.72987,0.627436,0.960422,0.830916,0.503465,1.02438,0.458972,0.370681,0.96667,-1.27338,0.291568,0.982296,0.627891,0.677666,0.970866,0.550626,0.867582,0.754374,0.576972,0.738327,0.957648,0.768039,1.04008,0.757066,0.462048,0.963641,0.793567,0.771445,0.981374,0.688603,0.498883,0.866832,0.966549,0.94729,0.972727,0.753627,0.57171,0.911364,0.0721667,0.875287,0.894847,0.910662,0.897623
1.0282,0.67444,0.752618,0.801295,0.902664,0.775984,0.467541,1.02238,0.543768,0.420854,1.03048,-1.17073,0.262272,1.02004,0.649452,0.795804,0.920256,0.572704,0.847758,0.787838,0.536393,0.84129,0.911896,0.805187,0.974383,0.892835,0.468529,0.855467,0.828987,0.778472,0.985593,0.712916,0.482499,0.767948,0.95557,0.984918,0.822291,0.771536,0.66327,0.904395,0.128214,0.872252,0.912468,0.839757,0.893657
0.995692,0.763105,0.732649,0.607023,0.972205,0.838015,0.483476,1.05075,0.427173,0.419307,0.973159,-1.24426,0.280224,0.993634,0.674111,0.671521,0.97268,0.548939,0.883496,0.758277,0.596099,0.744426,0.963975,0.769731,1.05509,0.767708,0.410251,0.97292,0.782862,0.778291,0.971129,0.728546,0.395862,0.883031,0.979748,0.950258,0.981484,0.762194,0.626366,0.929271,0.140124,0.886202,0.896439,0.912018,0.905164
1.02341,0.821546,0.896001,0.643608,0.957908,0.906515,0.572814,0.999343,0.393551,0.367407,1.06544,-1.81948,0.24326,0.994136,0.534052,0.785041,1.0552,0.559928,0.765763,0.845395,0.545672,0.886669,0.94441,0.916156,1.07445,0.857229,0.502096,1.01364,0.86105,0.893838,0.987353,0.192844,0.476499,0.833101,1.04997,1.05817,1.06873,0.758141,0.68955,0.881486,0.069997,0.94123,1.03338,0.904882,1.01885
1.04899,0.835438,0.731028,0.728047,0.923824,0.949983,0.513305,1.01386,0.508647,0.375577,1.08701,-1.70069,0.180647,1.02879,0.555093,0.761349,1.04258,0.535914,0.760454,0.829798,0.509107,0.942798,0.976466,0.912787,0.99809,0.883555,0.521663,1.04804,0.882036,0.871888,0.929704,0.257564,0.551261,0.772407,0.903534,1.0153,1.04057,0.680257,0.7259,0.894681,0.1353,1.02753,0.977327,0.879187,1.00037
1.04714,0.781468,0.832703,0.729992,0.989754,0.821893,0.538496,1.03042,0.517045,0.431386,1.13117,-1.90512,0.283615,0.989712,0.567873,0.791671,1.05899,0.612673,0.868811,0.857739,0.577384,0.907771,1.01461,0.926892,1.07742,0.910645,0.546824,0.947205,0.890564,0.872872,1.01211,0.203522,0.530311,0.824939,0.988801,1.04875,0.998371,0.84529,0.709235,0.888732,0.0826513,0.916112,1.01054,0.892292,1.02738
1.03365,0.775716,0.837572,0.751616,0.957949,0.837956,0.581196,1.00474,0.567709,0.402079,1.09217,-1.99052,0.269152,0.963772,0.614422,0.803431,1.05482,0.618326,0.817231,0.898516,0.527754,0.893079,1.00708,0.906721,1.09625,0.918979,0.564825,0.928585,0.871496,0.900087,1.01001,0.168762,0.575096,0.809012,0.975288,1.08388,0.997978,0.849511,0.726919,0.905091,0.0557238,0.937316,0.988965,0.914717,1.05494
1.06529,0.750735,0.81496,0.816507,0.937745,0.925554,0.599898,1.03084,0.495283,0.380637,1.14253,-1.89248,0.298038,1.08791,0.600934,0.788333,1.05852,0.514884,0.805878,0.866226,0.525093,0.918409,0.948329,0.847587,1.03958,0.932466,0.56048,0.890625,0.884841,0.859408,0.997781,0.181602,0.598231,0.786929,0.980648,1.09176,1.02963,0.851367,0.674207,0.923971,0.0734001,0.985791,0.956977,0.931295,0.991004
1.03313,0.801048,0.837039,0.708566,0.945308,0.837274,0.539708,1.00976,0.475807,0.369787,1.10098,-1.79789,0.250476,0.998888,0.501519,0.895923,1.02168,0.630097,0.817753,0.905952,0.610153,0.890994,1.03707,0.969664,1.07093,0.918874,0.473591,1.03084,0.892944,0.884944,0.969557,0.232837,0.558547,0.840208,1.0407,0.999053,1.06143,0.74555,0.74994,0.896016,0.0642949,0.953596,1.08419,0.85131,1.05825
1.02118,0.817463,0.835051,0.713884,0.956891,0.836286,0.540022,1.01471,0.498099,0.382288,1.12186,-1.76631,0.24087,1.00383,0.502075,0.895655,1.03162,0.644963,0.866559,0.878559,0.603137,0.873193,1.02794,0.98591,1.08134,0.948125,0.486551,0.995494,0.894879,0.895384,0.987573,0.229036,0.573136,0.841414,1.02609,1.00354,1.06034,0.748751,0.750176,0.895512,0.0322951,0.940358,1.05301,0.86633,1.05897
1.01724,0.86906,0.844184,0.763263,0.863843,0.930176,0.547338,0.999113,0.50632,0.350076,1.0801,-1.79539,0.268375,1.05452,0.62955,0.871093,1.10048,0.5975,0.757171,0.859843,0.578997,0.950607,1.04403,0.89458,1.07591,0.91839,0.462217,0.959283,0.89001,0.898743,0.945214,0.199042,0.684382,0.787543,1.03101,1.07016,1.06212,0.794144,0.759822,0.867183,0.0858258,0.989474,0.990789,0.869471,1.06353
1.10921,0.805015,0.854716,0.843321,1.05041,0.919477,0.624989,1.06736,0.543804,0.366571,1.1748,-2.00159,0.34478,1.05451,0.510473,0.848102,1.07392,0.572645,0.868728,0.896358,0.57467,0.935132,0.963252,0.946523,1.07723,0.987342,0.591511,0.986582,0.907557,0.938824,1.08206,0.152156,0.552216,0.880854,0.965495,1.05246,1.0711,0.804858,0.710555,0.979225,0.120839,1.02099,1.08289,0.982537,1.01744
1.07401,0.796221,0.868883,0.778609,0.942221,0.929997,0.662876,1.06508,0.569077,0.316664,1.11605,-1.71378,0.298055,1.10138,0.636572,0.91882,1.12379,0.641057,0.817906,0.872998,0.547411,0.923465,1.06216,1.01667,1.1445,0.969007,0.49801,1.09372,0.889975,0.943606,0.960884,0.21501,0.562506,0.887983,1.05174,1.0852,1.13521,0.818928,0.759777,0.921667,0.144011,1.06204,1.06704,0.931238,1.11274
1.10143,0.850587,0.852069,0.814316,0.986684,0.881057,0.523032,1.05368,0.535298,0.436867,1.1756,-1.84583,0.357333,1.01685,0.592486,0.861523,1.05672,0.689575,0.902738,0.909283,0.684052,0.955443,0.970804,0.905331,1.06394,0.969922,0.561042,0.935706,0.960853,0.918557,1.12112,0.27131,0.578234,0.830868,1.02311,1.03133,1.03849,0.802393,0.784999,0.971372,0.141844,0.983952,1.0139,0.941377,1.02328
1.06009,0.781281,0.801028,0.769662,0.967027,0.96633,0.592525,1.04976,0.574392,0.406611,1.13274,-2.02108,0.292853,1.05776,0.587262,0.889798,1.12389,0.536578,0.740783,0.879138,0.511664,0.928205,1.03608,1.04871,1.07809,0.945715,0.559709,1.00252,0.89509,0.943455,1.00002,0.1058,0.576554,0.85801,1.00411,1.10878,1.09304,0.781879,0.66859,0.950655,0.135877,1.01885,1.0642,0.927406,1.0035
1.04809,0.799392,0.87773,0.751937,0.973465,0.940606,0.638373,1.02592,0.487002,0.437309,1.16155,-1.97762,0.269452,1.07409,0.5689,0.940219,1.06698,0.63743,0.816783,0.92896,0.517482,1.03375,1.0198,0.951881,1.11454,0.950115,0.593589,1.01211,0.978253,1.00627,1.02609,0.0135604,0.627478,0.845634,1.01952,1.10734,1.18487,0.77141,0.736157,0.882493,0.139392,0.983116,0.999907,0.923737,1.06157
1.10674,0.827494,0.843597,0.839018,0.950384,0.916041,0.509613,1.00859,0.552734,0.346464,1.14136,-2.08346,0.306631,0.997745,0.494315,0.867468,1.15237,0.578289,0.701832,0.879423,0.602565,0.909318,0.985911,1.00405,1.0248,1.01192,0.547351,0.982462,0.896996,0.897884,0.977907,-0.133614,0.58663,0.786827,0.966656,1.05852,1.05477,0.844939,0.764605,0.895454,0.081054,1.07584,1.13197,0.920467,1.08029
1.0156,0.85159,0.898005,0.813306,0.969543,0.939594,0.580226,1.0242,0.493834,0.395928,1.17039,-2.07512,0.247645,1.06285,0.537067,0.891574,1.04021,0.603322,0.816226,0.889985,0.53632,1.01454,1.01529,0.918376,1.10315,0.942482,0.577653,1.01346,0.950303,0.985329,1.00791,-0.0280978,0.588481,0.829658,0.997939,1.06637,1.15913,0.740325,0.719725,0.911582,0.0770018,0.979744,0.98792,0.908072,1.04148
1.10478,0.789014,0.827671,0.814976,0.98091,0.942533,0.570784,0.993622,0.522568,0.420794,1.15073,-1.94936,0.324694,1.02896,0.513619,0.898014,1.13448,0.567779,0.75487,0.958433,0.574556,0.894174,0.966656,0.995783,1.02312,1.04263,0.514238,0.978648,0.893888,0.925795,0.976055,0.0310134,0.657136,0.757218,0.994767,1.08885,1.02988,0.852505,0.779309,0.887298,0.082999,1.05152,1.11704,0.889621,1.08855
1.06001,0.757096,0.863518,0.772223,0.937151,0.921727,0.605549,1.08732,0.487352,0.312565,1.11503,-2.1978,0.170748,1.06711,0.526356,0.87938,1.04033,0.585874,0.82087,0.901448,0.525954,1.04097,1.04277,0.95069,1.06493,1.02711,0.590499,0.995952,0.945179,0.996729,0.999727,-0.0225164,0.609684,0.822598,1.02214,1.09862,1.14632,0.722128,0.753522,0.897599,0.0461156,1.03071,0.988849,0.863643,1.04406
1.04273,0.842718,0.908966,0.789378,0.947374,0.865882,0.599664,1.04272,0.52157,0.343502,1.1852,-1.97082,0.256348,1.10332,0.52652,0.963505,1.07871,0.587112,0.800391,0.916573,0.588989,1.02312,1.00086,0.954946,1.07925,0.967477,0.620361,1.01406,0.905391,0.962314,1.00375,0.0320936,0.630876,0.836461,1.01991,1.13922,1.09585,0.813695,0.79438,0.837642,0.00909763,0.964354,1.06044,0.887108,1.0598
1.09233,0.841904,0.848888,0.781096,0.918827,0.905346,0.633013,1.0573,0.505321,0.302621,1.12145,-2.00442,0.246189,1.09192,0.48833,0.968394,1.06347,0.585597,0.806436,0.886748,0.652024,1.03143,0.964699,0.973617,1.09317,0.982046,0.645478,1.02365,0.898581,0.963567,0.97696,-0.0369337,0.665501,0.832915,1.04267,1.1074,1.13552,0.821237,0.802327,0.88775,0.0259377,0.949936,1.06811,0.906208,1.02662
1.10386,0.870033,0.905033,0.848518,1.02019,0.9489,0.586984,1.00108,0.466037,0.476493,1.1946,-1.98073,0.246268,1.0493,0.593691,0.870675,1.10521,0.655777,0.787993,0.949457,0.574561,0.922507,1.03696,1.00423,1.09443,0.984335,0.63701,1.00514,0.974936,0.954261,1.04371,0.073774,0.602634,0.832225,1.02616,1.07604,1.09441,0.800654,0.713928,0.891879,0.0807637,1.09505,1.02668,0.9409,1.10218
1.09808,0.856362,0.884146,0.795695,1.01754,0.915312,0.516754,1.02343,0.587653,0.36788,1.16816,-1.82457,0.376807,1.0523,0.63209,0.875672,1.09006,0.593621,0.803288,0.941939,0.566734,0.903294,1.03587,0.97468,1.09874,1.00096,0.551511,1.01143,0.964381,0.928319,1.06918,0.283881,0.55894,0.854941,1.02888,1.05156,1.06092,0.837603,0.708873,0.928655,0.198128,1.06344,1.00134,0.938486,1.0858
1.10757,0.812724,0.883627,0.811642,0.910921,0.945246,0.552201,1.08817,0.535497,0.477743,1.16433,-1.73263,0.354021,1.08283,0.616275,0.932849,1.09961,0.644991,0.884746,0.899973,0.627095,1.01166,1.03195,0.921935,1.10741,0.931088,0.571975,0.994076,0.941995,0.937097,0.984609,0.250094,0.595203,0.851097,1.02229,1.14325,1.10077,0.849449,0.717922,0.930508,0.185612,1.02816,1.077,0.919126,1.08227
1.07565,0.86126,0.865805,0.785922,1.06481,0.939544,0.59949,1.03204,0.554732,0.385159,1.18642,-2.01512,0.320658,1.05398,0.54231,0.874236,1.10179,0.623767,0.775087,0.945791,0.574657,0.92794,1.02227,1.02041,1.08687,1.05566,0.558333,1.02887,0.948125,0.982501,1.09833,0.0315701,0.678901,0.862643,1.03094,1.06745,1.08657,0.826101,0.792359,0.954775,0.157025,1.03914,1.05712,0.970439,1.0707
1.12411,0.827151,0.917664,0.841309,0.928942,1.00342,0.615165,1.05831,0.521922,0.420631,1.18791,-1.94025,0.285408,1.09541,0.584197,0.990645,1.14789,0.625374,0.846197,0.912185,0.589831,1.05982,1.0458,0.97155,1.12908,0.982534,0.653474,1.02063,0.977448,0.978705,0.94802,0.0579178,0.630256,0.836912,1.02936,1.16613,1.1767,0.859975,0.731548,0.908888,0.0333094,1.0728,1.12953,0.901932,1.1253
1.17067,0.824768,0.880414,0.827564,0.978618,0.995273,0.605963,1.10431,0.588733,0.47994,1.12857,-1.6556,0.405308,1.11043,0.667628,0.983743,1.08411,0.688701,0.903767,0.913725,0.652441,0.928307,1.04534,0.981775,1.14922,0.96396,0.625125,1.02795,0.97936,0.994514,1.14797,0.366816,0.60556,0.941334,1.03299,1.10591,1.05284,0.889128,0.719414,1.02884,0.179767,1.07493,1.10337,1.01263,1.06436
1.0624,0.886319,0.885386,0.831242,1.06573,0.907341,0.615201,1.05246,0.552766,0.422729,1.18242,-1.70004,0.27184,1.07826,0.598718,0.808811,1.12494,0.625051,0.868454,0.943855,0.59066,0.987673,1.05496,0.964212,1.08342,1.01415,0.609173,1.02619,0.920144,0.91718,0.957797,0.257388,0.648369,0.824444,1.08474,1.11368,1.11054,0.801268,0.808888,0.926042,0.215556,0.994278,1.04415,0.905449,1.07922
