"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45"
"11",112.888563636336,83.5134778519049,41.9398543741158,97.8410209990212,121.123542521366,12.5553080044996,77.1235426952863,103.332510543218,115.020610313744,95.6519170615926,0,113.075554282118,84.9205502196286,50.9677572064907,127.541873634122,120.204363383872,30.6242486515534,86.6415123150048,42.1833336543495,145.649392374022,34.483197669013,127.54602832293,84.8575917519898,62.5750399815584,124.080978475103,83.9415034500624,116.927074872216,62.4808544095544,99.320893752783,69.8681669268957,76.0851001301613,69.4704241787287,106.610215373305,102.366317644443,56.3074374066008,152.696131531691,88.0804354096746,139.648325323442,88.2808628103344,118.740894928654,109.476510908754,96.3947161750045,105.188724153068,111.722189805571,16.3394293197738
"12",65.7640467561014,90.4980797111374,79.9678235915938,105.27422849553,46.6039708137285,125.454446070138,95.3115549203632,11.3414252299889,140.016622358653,62.5400692279656,113.075554282118,0,59.9292937348235,70.4605644487136,56.4115302089003,86.8760823534561,85.8567253312566,71.4605242593364,154.901404799307,88.4944283814541,94.4212865585056,239.142184825109,32.5036410525481,157.687850190595,131.433249591511,167.077837710895,9.21274807902567,100.105299399486,100.574276283327,179.406979759583,66.827065642034,177.792287950888,91.0804956256282,73.4263636351034,87.0511539045112,225.247450739626,199.911969618271,66.0414477791071,55.9700181873169,114.892623818042,79.4740119560758,115.59179036057,27.8444260591338,163.513836863815,123.591115156727
"13",28.2973196498515,30.5788463439718,42.9846434054244,46.0167399582191,39.3369330977728,96.7335468301342,36.0066889437512,58.378904573213,80.5374570918608,11.2986548759863,84.9205502196286,59.9292937348235,0,34.6444827675474,43.6072752898645,41.371896438316,54.7431009930542,11.8977699416664,120.307320504657,61.8621036781907,53.2702828728141,209.790595787939,32.2135928289687,108.865613742799,74.2717703352085,112.859211144475,56.6798234724502,44.423760978637,41.9226772347006,137.746783462219,10.1737512598117,154.282426757362,36.2483962380389,21.8971213138044,35.5380513541824,166.448303045447,160.309492964884,55.126074939074,4.76374508612497,59.2542992656485,30.2231139420695,55.7722131336906,34.8569694913327,103.867265038163,88.0400065627183
"14",62.9380963593369,44.501259197464,10.0387206332161,62.5005771478468,70.2533414602982,63.1702685476949,42.5832638692527,63.3210748483584,91.4102687433808,45.7991143780027,50.9677572064907,70.4605644487136,34.6444827675474,0,76.5851465391602,73.5650013801078,20.3833079746522,39.1177446331368,89.1025774016226,96.4013002076377,24.1105998469932,177.636682845027,38.4495610277378,87.2427749288454,92.5522684321646,98.112224706622,71.7873330815412,37.1890409785199,61.3358638468222,110.423267888872,27.1926085112108,120.425498484874,63.2607284212212,54.3876214920507,22.492944235272,160.770671054268,131.963843570419,88.7582006283166,37.5727517078703,81.6548892185929,62.3063257618556,66.9813212959517,56.0904253857442,103.999598303722,56.5746907111335
"15",21.6210795297672,63.9573787576379,85.7960366381707,70.2604236950823,10.1455643765608,139.647565158254,72.1529747334523,62.9504247457039,102.161593079118,34.8728379843185,127.541873634122,56.4115302089003,43.6072752898645,76.5851465391602,0,38.0690330623431,96.9647060264329,47.2731689767714,163.895891794771,32.0860974104813,96.8372448195235,253.317300163913,52.3971197888998,150.585346307471,87.9378547943998,151.402191854373,47.9427617490587,84.9163654843256,64.449757058483,180.908135323232,53.5701927022044,197.008348426976,50.3267636838679,36.4071339999059,78.60192598304,196.943114796798,203.622477904329,12.6650603250515,39.6125088110069,70.6953706329168,36.7440603338104,82.3082575451222,33.2192560116214,132.868183277219,131.562879740166
"16",21.1171291469487,39.6635737409568,79.8574925900406,37.2152997577986,43.9354286888062,130.861681621015,48.1415791479785,89.8944751026316,65.2937344479156,30.8876588837288,120.204363383872,86.8760823534561,41.371896438316,73.5650013801078,38.0690330623431,0,92.0544245787448,34.4671123351266,149.74731163311,29.192229390771,85.9812934402397,238.826596125705,69.0426901034496,127.184649633389,49.9543090107545,122.988421756363,80.04204060778,63.9288629416514,31.6283270294593,161.054661932001,46.432148694063,187.832191543031,17.1368634926081,19.5515380397143,64.3410432057105,161.562392670508,184.147083901823,40.4883333810791,41.1819532344995,32.8025819109757,11.3104779300138,48.8179574905358,59.2507161474972,97.8348929455153,119.423440286072
"17",82.9475658548418,58.5464380569083,12.1984157821917,75.2048845463731,90.5038330243135,42.9386017313817,54.0497744289326,77.1620876914117,99.2750227743362,65.7214645664963,30.6242486515534,85.8567253312566,54.7431009930542,20.3833079746522,96.9647060264329,92.0544245787448,0,57.7613550222992,70.0222901361182,116.15893287251,15.1601844814483,157.737224659671,55.6438666208974,75.0634273155573,104.093032248512,90.2162878476725,88.6045175874275,42.9089587494301,75.3515223119085,93.5615041093641,46.4686729387731,100.05434997841,80.0334690169885,73.4127459306283,31.5040036642136,156.573990545769,114.203484387662,109.137914284172,57.8810539484917,95.6307769328884,80.9815453245409,76.8698734431594,75.1434381103294,105.184098504375,37.9235068564939
"18",27.8234892582274,19.5523881497522,45.5713167811278,34.1351515561203,45.3946624669215,97.8066498654924,26.257396329734,70.2434503047437,68.7245175727225,12.6855864027305,86.6415123150048,71.4605242593364,11.8977699416664,39.1177446331368,47.2731689767714,34.4671123351266,57.7613550222992,0,119.093488039088,59.1126737963184,53.0830523516557,208.713750356099,44.0522579436092,103.312178851527,62.5066540974863,105.051918421361,67.7163670092431,37.6632671492338,30.0456604905436,134.134726514111,12.169815814289,155.24027785689,25.7329642596636,15.7310368525009,32.5356785889724,156.104679289755,157.010632291653,57.2975810258538,15.490624920207,47.877479153532,23.2634529722014,44.1319837569229,45.4843549283195,92.9945394990168,87.5407454604285
"19",146.74949315436,110.333379325892,79.1729542554107,120.124940331933,158.668733193293,30.5744052582262,102.280766397647,145.369404611347,126.264591355044,129.98476488527,42.1833336543495,154.901404799307,120.307320504657,89.1025774016226,163.895891794771,149.74731163311,70.0222901361182,119.093488039088,0,177.502223652801,67.064107861009,89.633223551994,125.62482000735,45.0476820037668,140.464728933365,69.7923061139838,158.3242066572,86.2298258182631,123.323841031298,30.8861977984721,110.507992737906,42.9973692349113,134.019506207128,134.215992781915,86.5761385162944,133.883896447455,46.1044612582764,175.331983159393,124.319824585866,140.049693720424,140.117710299105,114.681002082467,144.998418529929,110.853974916664,32.5541006068889
"20",33.7133101298682,68.3404779205487,104.103237387078,65.9875486284919,42.0504196544841,156.91526553521,76.9495804447073,94.8343233773786,90.3412260176752,50.6152224975553,145.649392374022,88.4944283814541,61.8621036781907,96.4013002076377,32.0860974104813,29.192229390771,116.15893287251,59.1126737963184,177.502223652801,0,112.173575622965,266.919871814229,81.1104527779349,156.333385257228,72.2670472285845,151.964038389105,79.9553817551204,92.4553221485713,60.5830290449065,189.936196827577,69.7132745627208,214.346471533492,46.3200286617129,43.5059570096576,91.152637035949,187.175406532785,213.021662488543,24.5040252691268,59.6752234659658,56.8739555929472,37.4547710817702,77.1672334530046,64.3632878393391,124.362835676635,146.438524049155
"21",80.2376369416076,49.094169653135,14.479719912054,64.1326398539224,91.7176050792027,44.8965127410761,43.0848629301684,86.837168474741,85.4425601242027,63.2174322710092,34.483197669013,94.4212865585056,53.2702828728141,24.1105998469932,96.8372448195235,85.9812934402397,15.1601844814483,53.0830523516557,67.064107861009,112.173575622965,0,156.52309296572,62.556940135641,63.5427409880802,91.8012737240612,76.4766509159942,95.8979249848338,29.7094573293516,65.1795481096003,86.5848083717903,43.5985416289776,102.177460561421,72.130472867853,68.6819632172866,21.8307385504836,141.925545816794,108.451407305221,108.363235517464,57.2560354062512,84.9661345553373,75.4505536602803,64.1845811598514,79.664634086021,90.0474591423707,34.7918050955842
"22",236.382708374617,199.20834755952,167.92927603508,207.316222961508,247.745330108991,115.00507958585,190.905942822418,228.707653974505,206.923947243366,219.594474796666,127.54602832293,239.142184825109,209.790595787939,177.636682845027,253.317300163913,238.826596125705,157.737224659671,208.713750356099,89.633223551994,266.919871814229,156.52309296572,0,212.319656698038,118.63957547376,223.810558692528,136.715286384088,243.791804987726,174.946371873395,211.087491520077,82.0056919092139,200.072507172021,62.604780640301,222.697816410691,223.762553085939,176.184991886167,176.792943040854,61.3245079782422,264.88064569768,213.705984074183,226.202208249095,229.479679085382,200.292735754324,232.719237877793,182.764830996317,121.757110335642
"23",49.9610982350215,61.411055630068,48.2583794951819,77.9831027030091,43.0839665491961,97.4121137010069,64.92980355838,27.5428613636712,112.159185752653,39.1681364084341,84.8575917519898,32.5036410525481,32.2135928289687,38.4495610277378,52.3971197888998,69.0426901034496,55.6438666208974,44.0522579436092,125.62482000735,81.1104527779349,62.556940135641,212.319656698038,0,125.443638085101,106.480706700627,134.591318150899,33.3541792359603,68.0701832441392,74.0957911806762,148.535407350886,36.4971177666208,152.538188798201,67.7620987240145,51.3445900918069,54.6601665349518,193.64389340908,169.675492963526,64.9067687242863,29.7221488324766,91.2351435399232,59.0883104297729,87.0583248735227,21.7097753367417,132.903844312246,93.53485786644
"24",130.392147900156,88.5223458017895,77.9974116072482,92.0996307276517,147.972489739201,58.3672676824709,79.854112252922,150.366088778512,88.2961222993876,115.81033386119,62.5750399815584,157.687850190595,108.865613742799,87.2427749288454,150.585346307471,127.184649633389,75.0634273155573,103.312178851527,45.0476820037668,156.333385257228,63.5427409880802,118.63957547376,125.443638085101,0,105.38646503586,24.841726611509,158.548259901373,65.7064237696288,96.7306609071214,36.6640769689112,98.7759737394044,86.5860770594253,110.149685741781,115.971787856429,73.6641934549585,91.7671196033621,58.9157315814162,160.2032555351,113.541253592886,109.267634282245,119.71504788854,83.4137957065496,140.476678238055,67.2805703188703,46.2456459184936
"25",68.7109690601699,48.4070309696168,93.6699059303803,30.1856262453333,92.8968900151759,131.342603167829,50.3876437544086,131.867376679707,20.0841847535514,69.0248881048696,124.080978475103,131.433249591511,74.2717703352085,92.5522684321646,87.9378547943998,49.9543090107545,104.093032248512,62.5066540974863,140.464728933365,72.2670472285845,91.8012737240612,223.810558692528,106.480706700627,105.38646503586,0,92.3187298284191,125.992967345972,62.1336828272084,32.7113201751428,142.01068464541,72.1759388208095,182.768218891536,40.4433119166819,58.1021268983922,72.7867805734399,115.453479212186,164.184838914292,89.8567860980631,77.0404641448893,17.282864224413,53.1344286518935,27.7180527616779,103.795294869109,54.7939974915689,116.727190155133
"26",130.162494296388,87.4698104509569,90.1259379727543,85.9943693130886,150.438562196359,81.5832900053145,79.2784161984104,161.065928165419,73.2707420736009,117.719687165978,83.9415034500624,167.077837710895,112.859211144475,98.112224706622,151.402191854373,122.988421756363,90.2162878476725,105.051918421361,69.7923061139838,151.964038389105,76.4766509159942,136.715286384088,134.591318150899,24.841726611509,92.3187298284191,0,166.619353276789,68.4853591414065,91.396556839212,56.1359357656927,103.339225129409,110.628752644915,105.940526118824,115.28774379403,80.1497537715697,68.7550692146535,75.4288646617781,159.583843348907,117.621540020371,99.7551528236136,117.380589783743,75.3090779396388,146.701006845244,46.0550253102764,68.026414260779
"27",58.9682678514922,87.1238634250803,81.6121118784439,100.912640402607,38.3846009316789,129.421033462551,92.6017675864927,19.4405611869013,135.622643438403,57.7314290055446,116.927074872216,9.21274807902567,56.6798234724502,71.7873330815412,47.9427617490587,80.04204060778,88.6045175874275,67.7163670092431,158.3242066572,79.9553817551204,95.8979249848338,243.791804987726,33.3541792359603,158.548259901373,125.992967345972,166.619353276789,0,98.798001929755,95.9505855565042,181.820285561213,64.5677074013904,182.950770487429,85.5497850336869,67.902971466513,86.4873654568034,222.997445120511,202.794705149369,57.1254488889295,52.3643221407827,109.177323132241,73.3660491944257,111.675298820455,22.4407595873068,160.534645661161,126.523194483706
"28",64.7445162958046,24.2708065019068,34.2651009672651,35.5212008639356,82.7540432099734,70.9489299695958,16.0513326602121,95.4317270416751,56.4000694273515,50.2582151588739,62.4808544095544,100.105299399486,44.423760978637,37.1890409785199,84.9163654843256,63.9288629416514,42.9089587494301,37.6632671492338,86.2298258182631,92.4553221485713,29.7094573293516,174.946371873395,68.0701832441392,65.7064237696288,62.1336828272084,68.4853591414065,98.798001929755,0,37.6812798646681,97.6470500588909,34.8626115194796,125.917967204668,47.8194315815941,50.5381927673205,14.765518982411,125.695755696603,120.697912298779,94.5395941455445,49.187194853693,56.3830058227586,55.1018332395345,34.4796670553533,78.3233613746405,66.9430787705404,57.5481473208606
"29",43.0311059936871,16.9543094163666,63.9733783079589,5.84193622166014,66.7964667717478,108.427314069622,22.203139936636,100.089061618278,39.7203474315751,38.2195497663134,99.320893752783,100.574276283327,41.9226772347006,61.3358638468222,64.449757058483,31.6283270294593,75.3515223119085,30.0456604905436,123.323841031298,60.5830290449065,65.1795481096003,211.087491520077,74.0957911806762,96.7306609071214,32.7113201751428,91.396556839212,95.9505855565042,37.6812798646681,0,131.603884242694,39.4825066567992,163.558731863027,14.8327118526998,29.2976278972877,44.0331817663264,132.502041884015,154.637387680562,70.1928439208367,45.0752787334661,20.3935989008264,27.8237104471707,17.9003607406953,73.5135006011046,68.4280464946666,95.2288269008227
"30",161.860837117677,121.599498399047,100.426055779817,127.339619914948,177.03137349266,59.782709583702,112.989120983883,170.628439592019,124.920610087612,146.111157893889,69.8681669268957,179.406979759583,137.746783462219,110.423267888872,180.908135323232,161.054661932001,93.5615041093641,134.134726514111,30.8861977984721,189.936196827577,86.5848083717903,82.0056919092139,148.535407350886,36.6640769689112,142.01068464541,56.1359357656927,181.820285561213,97.6470500588909,131.603884242694,0,127.594258180482,59.1493549005324,144.298199872089,148.059280529157,102.331231354384,110.739296227003,23.0924533611433,191.4240227123,142.179139576587,145.320136789931,152.713074518178,119.378142144964,166.248477031878,101.882419030955,56.2793532845894
"31",36.8446435277493,25.1048544026438,34.390010074148,42.5193714572641,49.510629509055,87.6421087994965,28.5840538520549,63.8349742958016,75.9744712322122,19.669519793895,76.0851001301613,66.827065642034,10.1737512598117,27.1926085112108,53.5701927022044,46.432148694063,46.4686729387731,12.169815814289,110.507992737906,69.7132745627208,43.5985416289776,200.072507172021,36.4971177666208,98.7759737394044,72.1759388208095,103.339225129409,64.5677074013904,34.8626115194796,39.4825066567992,127.594258180482,0,145.209173786939,37.5639873013015,27.1965558089836,25.3649274047625,158.5326236633,150.185002252016,64.8240644781858,14.7725872852636,58.6444137682363,35.1461694586596,50.7538079125567,43.5369349525336,96.7810225801009,78.3865924352816
"32",182.052798294648,149.325713453003,111.353984147765,160.87839653276,190.464847068682,57.5708308921037,141.806546114923,167.113926703474,169.105552906306,164.858117766078,69.4704241787287,177.792287950888,154.282426757362,120.425498484874,197.008348426976,187.832191543031,100.05434997841,155.24027785689,42.9973692349113,214.346471533492,102.177460561421,62.604780640301,152.538188798201,86.5860770594253,182.768218891536,110.628752644915,182.950770487429,125.917967204668,163.558731863027,59.1493549005324,145.209173786939,0,173.024927108595,170.859421428938,123.523090930637,169.866071591694,56.4741589274772,209.113788432097,157.725564400899,181.276602798185,177.530481969235,156.405908091911,173.593587513011,153.424097062664,68.561028110572
"33",29.3894530228906,23.7427216408029,68.011706217535,20.6175410151672,53.6241839349856,116.667250228318,31.8002335652119,92.0078292224758,52.1072137865939,29.0492315486345,106.610215373305,91.0804956256282,36.2483962380389,63.2607284212212,50.3267636838679,17.1368634926081,80.0334690169885,25.7329642596636,134.019506207128,46.3200286617129,72.130472867853,222.697816410691,67.7620987240145,110.149685741781,40.4433119166819,105.940526118824,85.5497850336869,47.8194315815941,14.8327118526998,144.298199872089,37.5639873013015,173.024927108595,0,17.6699096113589,50.3027897171189,146.764135100153,167.385925800822,55.4640409723827,38.051135129007,23.8686922691879,13.6322651746679,32.5775043625168,63.3756335663873,82.724165810067,104.465477771579
"34",14.8933362580182,27.8856257785477,61.2382499369248,34.8811144463107,37.6190531634054,113.479123591616,36.3721512589544,74.6219747232724,68.724695354917,12.1870881237353,102.366317644443,73.4263636351034,21.8971213138044,54.3876214920507,36.4071339999059,19.5515380397143,73.4127459306283,15.7310368525009,134.215992781915,43.5059570096576,68.6819632172866,223.762553085939,51.3445900918069,115.971787856429,58.1021268983922,115.28774379403,67.902971466513,50.5381927673205,29.2976278972877,148.059280529157,27.1965558089836,170.859421428938,17.6699096113589,0,47.7072751202312,161.327792115751,171.058948437509,44.4509787009845,22.222414222967,41.4711387344034,8.32651189054961,46.7127955837029,45.7057444179794,97.3383056278255,102.955083673302
"35",60.2939199679411,27.5026216535332,20.9745922115578,43.701650402229,74.8733907996818,66.5679519653644,22.5545362826149,81.6877812412188,69.6174007063412,43.9205113943882,56.3074374066008,87.0511539045112,35.5380513541824,22.492944235272,78.60192598304,64.3410432057105,31.5040036642136,32.5356785889724,86.5761385162944,91.152637035949,21.8307385504836,176.184991886167,54.6601665349518,73.6641934549585,72.7867805734399,80.1497537715697,86.4873654568034,14.765518982411,44.0331817663264,102.331231354384,25.3649274047625,123.523090930637,50.3027897171189,47.7072751202312,0,139.831689425943,125.021021895771,89.3953230286345,40.1011645029659,64.2044318721013,54.0379111105821,45.9769639864369,67.1322815365318,81.7031794161235,55.3010176613555
"36",175.512048456154,136.578668957193,154.29116017225,126.710175488686,198.92012600682,149.94990236414,130.443522524417,221.093871019738,96.8468558477285,167.778398280953,152.696131531691,225.247450739626,166.448303045447,160.770671054268,196.943114796798,161.562392670508,156.573990545769,156.104679289755,133.883896447455,187.175406532785,141.925545816794,176.792943040854,193.64389340908,91.7671196033621,115.453479212186,68.7550692146535,222.997445120511,125.695755696603,132.502041884015,110.739296227003,158.5326236633,169.866071591694,146.764135100153,161.327792115751,139.831689425943,0,120.579417804981,201.88434861957,170.945941093245,130.32960721226,160.233654249674,114.699584336025,201.283241769813,64.0751635347992,136.748183077919
"37",184.775884456288,144.682756998087,121.926840272293,150.31744315608,199.513973786372,76.678721074682,136.077012036211,190.721649620791,146.586289567944,168.887431839684,88.0804354096746,199.911969618271,160.309492964884,131.963843570419,203.622477904329,184.147083901823,114.203484387662,157.010632291653,46.1044612582764,213.021662488543,108.451407305221,61.3245079782422,169.675492963526,58.9157315814162,164.184838914292,75.4288646617781,202.794705149369,120.697912298779,154.637387680562,23.0924533611433,150.185002252016,56.4741589274772,167.385925800822,171.058948437509,125.021021895771,120.579417804981,0,214.271085862358,164.680853089974,168.06605202366,175.77997482336,142.151179235757,188.004130115697,121.462010877951,76.330406705047
"38",29.8126384462604,72.324501588051,97.7863515944533,76.0250961304359,21.9875677751389,151.656841982721,80.8195992368042,73.6182820899777,105.782038530368,45.4872227291464,139.648325323442,66.0414477791071,55.126074939074,88.7582006283166,12.6650603250515,40.4883333810791,109.137914284172,57.2975810258538,175.331983159393,24.5040252691268,108.363235517464,264.88064569768,64.9067687242863,160.2032555351,89.8567860980631,159.583843348907,57.1254488889295,94.5395941455445,70.1928439208367,191.4240227123,64.8240644781858,209.113788432097,55.4640409723827,44.4509787009845,89.3953230286345,201.88434861957,214.271085862358,0,51.4242042101264,73.008760632652,42.5920951787623,88.0345389058423,45.0835094445144,137.981995917603,143.149420203181
"39",25.9634296914183,34.7604820454669,46.3751478468336,49.4712953615777,34.8523303687786,100.238391461222,40.5408781005794,55.0149472941669,84.1500170181315,10.2946838160017,88.2808628103344,55.9700181873169,4.76374508612497,37.5727517078703,39.6125088110069,41.1819532344995,57.8810539484917,15.490624920207,124.319824585866,59.6752234659658,57.2560354062512,213.705984074183,29.7221488324766,113.541253592886,77.0404641448893,117.621540020371,52.3643221407827,49.187194853693,45.0752787334661,142.179139576587,14.7725872852636,157.725564400899,38.051135129007,22.222414222967,40.1011645029659,170.945941093245,164.680853089974,51.4242042101264,0,61.5392119052354,30.3904046188543,59.6225264869555,30.3409503847557,108.186140428232,91.9541588836028
"40",51.4783827479201,37.3478803106665,84.3426879196747,20.8998739306313,75.6283044825846,127.295379374948,41.9086009589015,115.856288594775,33.4827602639782,52.8784956745237,118.740894928654,114.892623818042,59.2542992656485,81.6548892185929,70.6953706329168,32.8025819109757,95.6307769328884,47.877479153532,140.049693720424,56.8739555929472,84.9661345553373,226.202208249095,91.2351435399232,109.267634282245,17.282864224413,99.7551528236136,109.177323132241,56.3830058227586,20.3935989008264,145.320136789931,58.6444137682363,181.276602798185,23.8686922691879,41.4711387344034,64.2044318721013,130.32960721226,168.06605202366,73.008760632652,61.5392119052354,0,36.0097233999503,25.9497756164141,87.1317047574452,67.6572871434887,113.52267983216
