latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.100006,8.900009,87.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),windspeed_10m_max (km/h)
2010-04-07,11.5,0.00,0.0,8.5
2010-04-08,12.7,0.00,0.0,8.8
2010-04-09,13.2,0.00,0.0,9.1
2010-04-10,14.2,0.00,0.0,12.6
2010-04-11,10.3,1.10,6.0,22.6
2010-04-12,8.6,0.00,0.0,10.3
2010-04-13,8.9,0.10,1.0,9.5
2010-04-14,9.9,0.00,0.0,13.4
2010-04-15,10.7,0.00,0.0,11.1
2010-04-16,11.6,0.80,3.0,9.6
2010-04-17,11.2,2.80,11.0,14.5
2010-04-18,11.4,2.60,7.0,8.6
2010-04-19,13.3,0.00,0.0,11.2
2010-04-20,13.9,0.00,0.0,16.6
2010-04-21,14.6,0.00,0.0,20.6
2010-04-22,14.5,0.00,0.0,15.3
2010-04-23,12.8,10.10,16.0,14.0
2010-04-24,14.5,3.20,10.0,13.1
2010-04-25,16.0,0.00,0.0,9.6
2010-04-26,17.4,2.00,4.0,7.0
2010-04-27,14.7,13.00,15.0,15.2
2010-04-28,16.4,0.00,0.0,7.3
2010-04-29,17.1,0.00,0.0,10.5
2010-04-30,16.4,0.00,0.0,19.8
2010-05-01,16.7,0.70,2.0,21.3
2010-05-02,16.5,2.90,4.0,14.5
2010-05-03,16.0,2.20,9.0,13.0
2010-05-04,13.8,27.20,20.0,22.5
2010-05-05,12.7,43.30,17.0,6.4
2010-05-06,11.0,0.40,1.0,19.1
2010-05-07,11.8,1.00,2.0,15.0
2010-05-08,13.1,0.50,3.0,16.6
2010-05-09,14.5,0.30,2.0,18.4
2010-05-10,15.2,0.90,5.0,10.1
2010-05-11,15.2,7.80,9.0,13.9
2010-05-12,15.4,2.10,5.0,15.3
2010-05-13,15.0,1.30,6.0,14.4
2010-05-14,14.2,1.90,7.0,14.8
2010-05-15,14.3,0.00,0.0,9.7
2010-05-16,16.2,0.00,0.0,10.8
2010-05-17,16.1,0.00,0.0,9.8
2010-05-18,16.3,0.00,0.0,11.3
2010-05-19,15.0,1.70,6.0,16.1
2010-05-20,16.0,0.00,0.0,8.5
2010-05-21,17.4,0.00,0.0,8.9
2010-05-22,18.4,0.00,0.0,9.8
2010-05-23,19.5,0.00,0.0,10.1
2010-05-24,20.1,0.00,0.0,15.9
2010-05-25,19.5,0.00,0.0,24.5
2010-05-26,18.8,0.00,0.0,23.1
2010-05-27,17.6,3.50,7.0,12.5
2010-05-28,18.0,0.20,1.0,6.8
2010-05-29,18.6,0.50,1.0,7.6
2010-05-30,18.9,0.10,1.0,17.4
2010-05-31,19.9,0.00,0.0,13.9
2010-06-01,19.0,0.00,0.0,10.2
2010-06-02,20.4,0.00,0.0,14.4
2010-06-03,19.5,0.00,0.0,10.4
2010-06-04,21.8,0.00,0.0,12.3
2010-06-05,22.8,0.00,0.0,8.8
2010-06-06,23.5,0.00,0.0,14.8
2010-06-07,21.8,1.40,7.0,12.9
2010-06-08,22.0,0.00,0.0,18.0
2010-06-09,22.6,0.00,0.0,13.9
2010-06-10,23.8,0.60,2.0,13.5
2010-06-11,24.0,0.00,0.0,8.2
2010-06-12,23.9,0.70,5.0,13.1
2010-06-13,21.8,0.40,1.0,21.3
2010-06-14,21.4,0.30,2.0,18.8
2010-06-15,20.1,9.60,15.0,10.9
2010-06-16,19.8,33.90,13.0,15.7
2010-06-17,17.9,15.50,14.0,9.9
2010-06-18,18.5,0.00,0.0,17.0
2010-06-19,18.1,12.10,15.0,13.1
2010-06-20,16.1,4.20,11.0,19.7
2010-06-21,18.7,0.00,0.0,8.1
2010-06-22,19.4,0.00,0.0,8.2
2010-06-23,20.2,0.00,0.0,9.2
2010-06-24,20.9,0.00,0.0,10.2
2010-06-25,21.9,0.00,0.0,9.1
2010-06-26,22.8,0.00,0.0,8.8
2010-06-27,23.9,0.00,0.0,9.1
2010-06-28,24.8,0.00,0.0,8.1
2010-06-29,24.4,0.30,1.0,10.8
2010-06-30,24.8,0.50,1.0,10.0
2010-07-01,25.6,0.00,0.0,8.0
2010-07-02,26.2,0.00,0.0,7.3
2010-07-03,27.3,0.10,1.0,11.1
2010-07-04,28.0,0.00,0.0,18.1
2010-07-05,27.5,0.70,2.0,15.7
2010-07-06,26.5,1.10,2.0,8.0
2010-07-07,25.8,0.00,0.0,13.5
2010-07-08,25.7,0.00,0.0,12.4
2010-07-09,27.0,0.00,0.0,6.2
2010-07-10,28.3,0.00,0.0,5.9
2010-07-11,28.4,0.50,1.0,8.7
2010-07-12,27.8,0.30,1.0,13.2
2010-07-13,27.6,0.00,0.0,14.7
2010-07-14,27.6,0.00,0.0,11.0
2010-07-15,27.9,0.00,0.0,15.9
2010-07-16,29.0,0.00,0.0,10.9
2010-07-17,29.1,0.20,1.0,9.3
2010-07-18,27.3,0.00,0.0,15.6
2010-07-19,26.2,0.00,0.0,10.1
2010-07-20,26.7,0.00,0.0,8.4
2010-07-21,27.3,0.10,1.0,11.6
2010-07-22,27.3,0.30,2.0,20.6
2010-07-23,26.0,2.50,4.0,20.5
2010-07-24,24.7,0.00,0.0,20.4
2010-07-25,24.7,0.00,0.0,12.7
2010-07-26,23.4,0.00,0.0,16.1
2010-07-27,23.8,1.40,2.0,12.5
2010-07-28,24.6,0.20,1.0,18.7
2010-07-29,21.9,11.80,16.0,12.0
2010-07-30,20.9,0.30,1.0,12.1
2010-07-31,22.4,0.00,0.0,8.2
2010-08-01,24.3,0.00,0.0,15.5
2010-08-02,25.2,0.00,0.0,12.7
2010-08-03,24.3,1.50,5.0,8.7
2010-08-04,23.8,0.00,0.0,12.7
2010-08-05,18.4,25.70,17.0,22.1
2010-08-06,21.1,0.00,0.0,11.7
2010-08-07,21.8,0.00,0.0,11.7
2010-08-08,22.6,0.00,0.0,11.9
2010-08-09,23.1,0.00,0.0,11.3
2010-08-10,23.6,0.40,2.0,7.9
2010-08-11,23.2,5.30,12.0,7.6
2010-08-12,21.3,11.90,17.0,8.1
2010-08-13,20.3,7.90,11.0,9.6
2010-08-14,18.9,49.90,15.0,19.7
2010-08-15,19.2,1.40,6.0,13.0
2010-08-16,18.0,0.00,0.0,9.1
2010-08-17,20.2,0.00,0.0,15.9
2010-08-18,21.2,0.00,0.0,10.9
2010-08-19,22.3,0.00,0.0,12.0
2010-08-20,21.7,5.90,10.0,6.8
2010-08-21,23.7,0.00,0.0,7.2
2010-08-22,25.0,0.00,0.0,6.2
2010-08-23,24.6,0.00,0.0,15.7
2010-08-24,24.5,0.00,0.0,16.7
2010-08-25,24.7,0.00,0.0,11.0
2010-08-26,24.5,0.00,0.0,11.3
2010-08-27,24.3,0.00,0.0,22.0
2010-08-28,24.5,0.00,0.0,22.0
2010-08-29,20.0,0.30,2.0,18.7
2010-08-30,19.5,0.00,0.0,15.2
2010-08-31,18.8,0.00,0.0,17.7
2010-09-01,19.2,0.00,0.0,7.0
2010-09-02,19.7,0.00,0.0,4.2
2010-09-03,20.9,0.00,0.0,8.5
2010-09-04,21.9,0.00,0.0,6.2
2010-09-05,21.2,0.30,2.0,10.9
2010-09-06,20.0,0.00,0.0,15.0
2010-09-07,17.1,7.30,18.0,11.5
2010-09-08,18.3,9.40,11.0,9.0
2010-09-09,18.2,0.00,0.0,6.1
2010-09-10,19.1,0.00,0.0,7.8
2010-09-11,20.1,0.00,0.0,9.5
2010-09-12,20.0,0.00,0.0,5.4
2010-09-13,19.4,4.20,7.0,14.9
2010-09-14,19.2,0.00,0.0,8.8
2010-09-15,20.4,0.00,0.0,15.9
2010-09-16,21.2,1.10,3.0,11.9
2010-09-17,20.8,1.00,4.0,15.6
2010-09-18,18.8,25.10,24.0,14.5
2010-09-19,17.6,1.30,2.0,10.1
2010-09-20,17.1,0.00,0.0,7.9
2010-09-21,18.0,0.00,0.0,8.4
2010-09-22,18.0,0.00,0.0,10.0
2010-09-23,17.5,0.00,0.0,9.1
2010-09-24,16.3,8.00,10.0,8.0
2010-09-25,14.8,5.90,9.0,9.4
2010-09-26,15.4,0.00,0.0,8.2
2010-09-27,14.1,1.50,3.0,6.5
2010-09-28,13.8,0.00,0.0,7.6
2010-09-29,15.6,0.00,0.0,7.0
2010-09-30,16.0,0.40,3.0,11.3
2010-10-01,15.9,1.60,6.0,8.4
2010-10-02,15.5,0.00,0.0,6.4
2010-10-03,15.7,1.00,7.0,7.4
2010-10-04,16.7,22.10,24.0,19.1
2010-10-05,17.8,0.30,2.0,9.2
2010-10-06,16.7,0.00,0.0,6.4
2010-10-07,16.8,0.00,0.0,8.7
2010-10-08,16.0,0.00,0.0,15.0
2010-10-09,14.2,0.00,0.0,14.8
2010-10-10,12.7,0.30,2.0,14.5
2010-10-11,13.3,0.00,0.0,17.8
2010-10-12,12.7,0.00,0.0,12.8
2010-10-13,12.3,0.00,0.0,12.7
2010-10-14,13.3,0.00,0.0,9.2
2010-10-15,12.2,0.00,0.0,7.5
2010-10-16,11.6,15.20,11.0,14.5
2010-10-17,9.3,14.40,23.0,12.6
2010-10-18,10.7,0.00,0.0,10.1
2010-10-19,10.9,0.00,0.0,7.6
2010-10-20,10.6,0.00,0.0,9.7
2010-10-21,9.4,0.00,0.0,9.2
2010-10-22,9.5,0.00,0.0,6.4
2010-10-23,10.6,0.20,2.0,5.6
2010-10-24,10.2,7.00,18.0,9.7
2010-10-25,8.9,23.80,24.0,20.2
2010-10-26,9.1,0.80,5.0,9.5
2010-10-27,6.7,0.00,0.0,10.4
2010-10-28,7.4,0.00,0.0,7.7
2010-10-29,8.2,0.00,0.0,5.9
2010-10-30,8.0,2.30,4.0,12.9
2010-10-31,10.7,44.70,18.0,10.7
2010-11-01,12.5,33.80,24.0,18.4
2010-11-02,12.7,26.90,20.0,8.3
2010-11-03,12.1,0.00,0.0,6.4
2010-11-04,11.2,0.00,0.0,5.4
2010-11-05,11.0,0.00,0.0,5.2
2010-11-06,10.9,0.00,0.0,7.9
2010-11-07,11.8,4.50,15.0,8.8
2010-11-08,9.6,5.00,12.0,10.5
2010-11-09,8.4,0.00,0.0,8.3
2010-11-10,8.8,0.70,6.0,7.6
2010-11-11,7.5,0.00,0.0,8.2
2010-11-12,8.3,0.00,0.0,5.7
2010-11-13,9.2,1.40,9.0,9.4
2010-11-14,11.0,4.40,22.0,7.6
2010-11-15,11.2,11.80,23.0,7.3
2010-11-16,10.4,36.30,24.0,14.3
2010-11-17,9.8,0.60,4.0,6.4
2010-11-18,7.6,14.20,16.0,6.3
2010-11-19,7.5,0.70,3.0,8.1
2010-11-20,7.5,8.50,19.0,9.3
2010-11-21,8.0,23.70,24.0,11.0
2010-11-22,7.8,2.90,4.0,8.2
2010-11-23,5.7,0.00,0.0,7.8
2010-11-24,4.2,0.00,0.0,7.3
2010-11-25,3.0,0.50,3.0,8.7
2010-11-26,3.0,6.20,12.0,12.7
2010-11-27,0.6,0.70,4.0,9.3
2010-11-28,1.4,17.40,20.0,14.0
2010-11-29,1.8,0.00,0.0,11.5
2010-11-30,1.7,6.60,7.0,12.1
2010-12-01,0.8,12.00,15.0,14.8
2010-12-02,-0.5,0.20,2.0,6.4
2010-12-03,1.2,2.90,5.0,8.4
2010-12-04,-0.4,1.30,5.0,7.8
2010-12-05,-0.1,7.10,10.0,8.7
2010-12-06,0.5,16.20,24.0,6.2
2010-12-07,1.6,1.80,8.0,6.8
2010-12-08,4.0,2.30,8.0,7.3
2010-12-09,4.0,0.00,0.0,22.5
2010-12-10,1.5,0.00,0.0,11.0
2010-12-11,3.2,0.00,0.0,14.7
2010-12-12,3.8,0.00,0.0,16.7
2010-12-13,2.4,0.00,0.0,15.8
2010-12-14,-0.6,0.00,0.0,8.0
2010-12-15,-0.9,0.00,0.0,6.5
2010-12-16,-2.3,0.00,0.0,5.0
2010-12-17,-3.0,1.20,5.0,10.2
2010-12-18,-3.4,0.00,0.0,10.7
2010-12-19,-1.3,0.80,7.0,7.4
2010-12-20,-0.7,0.00,0.0,8.5
2010-12-21,0.9,6.30,16.0,6.3
2010-12-22,1.9,11.50,19.0,6.5
2010-12-23,3.9,30.30,24.0,8.6
2010-12-24,5.9,24.30,24.0,6.4
2010-12-25,5.5,6.60,18.0,7.1
2010-12-26,1.8,6.70,17.0,17.6
2010-12-27,-1.5,0.00,0.0,6.9
2010-12-28,-1.1,0.00,0.0,6.0
2010-12-29,-0.3,0.00,0.0,7.1
2010-12-30,0.1,0.00,0.0,8.0
2010-12-31,-0.1,0.00,0.0,4.8
2011-01-01,-0.2,0.00,0.0,6.2
2011-01-02,0.1,0.00,0.0,7.5
2011-01-03,0.4,0.00,0.0,9.9
2011-01-04,-0.7,0.00,0.0,7.2
2011-01-05,-0.5,0.00,0.0,6.8
2011-01-06,0.1,1.50,8.0,5.9
2011-01-07,0.7,4.00,18.0,5.3
2011-01-08,2.3,3.60,15.0,5.7
2011-01-09,3.8,0.90,8.0,7.9
2011-01-10,4.2,8.30,22.0,4.7
2011-01-11,5.7,0.10,1.0,8.2
2011-01-12,4.1,0.00,0.0,7.6
2011-01-13,4.3,0.00,0.0,10.8
2011-01-14,5.3,0.00,0.0,8.3
2011-01-15,5.9,0.00,0.0,10.0
2011-01-16,3.9,0.00,0.0,7.3
2011-01-17,3.2,0.00,0.0,8.4
2011-01-18,3.7,0.00,0.0,7.4
2011-01-19,3.3,0.00,0.0,6.5
2011-01-20,2.5,0.80,6.0,9.0
2011-01-21,0.6,0.00,0.0,11.8
2011-01-22,0.1,0.00,0.0,11.2
2011-01-23,0.2,0.00,0.0,7.2
2011-01-24,1.0,0.00,0.0,10.7
2011-01-25,-0.5,0.00,0.0,4.7
2011-01-26,1.1,0.60,3.0,7.8
2011-01-27,2.7,0.80,5.0,7.8
2011-01-28,3.5,0.80,5.0,18.9
2011-01-29,2.5,1.50,4.0,15.0
2011-01-30,0.8,13.40,24.0,13.5
2011-01-31,2.7,2.60,12.0,7.1
2011-02-01,1.9,0.00,0.0,6.0
2011-02-02,2.0,0.00,0.0,7.1
2011-02-03,1.2,0.00,0.0,7.3
2011-02-04,3.1,0.00,0.0,5.8
2011-02-05,5.6,0.00,0.0,11.3
2011-02-06,6.4,0.00,0.0,8.5
2011-02-07,6.3,0.00,0.0,10.0
2011-02-08,6.3,0.00,0.0,11.2
2011-02-09,5.6,0.00,0.0,7.2
2011-02-10,5.0,0.00,0.0,11.2
2011-02-11,6.2,0.00,0.0,15.5
2011-02-12,7.8,0.00,0.0,11.9
2011-02-13,7.4,0.00,0.0,6.5
2011-02-14,7.6,0.70,5.0,6.3
2011-02-15,7.0,11.40,15.0,12.6
2011-02-16,6.3,23.30,24.0,18.5
2011-02-17,6.0,5.20,13.0,9.7
2011-02-18,7.7,0.70,3.0,9.4
2011-02-19,6.0,0.00,0.0,7.9
2011-02-20,5.7,2.30,11.0,8.6
2011-02-21,6.2,0.00,0.0,9.2
2011-02-22,4.7,0.30,3.0,8.2
2011-02-23,3.8,0.00,0.0,7.9
2011-02-24,2.9,0.00,0.0,8.8
2011-02-25,3.1,0.00,0.0,10.4
2011-02-26,4.0,0.00,0.0,7.4
2011-02-27,3.6,4.90,17.0,11.8
2011-02-28,3.6,13.60,24.0,17.6
2011-03-01,6.1,4.10,8.0,22.8
2011-03-02,3.8,0.00,0.0,23.2
2011-03-03,2.1,7.10,12.0,15.2
2011-03-04,5.4,5.70,10.0,11.2
2011-03-05,6.0,0.00,0.0,7.4
2011-03-06,8.1,0.00,0.0,9.6
2011-03-07,5.5,0.00,0.0,19.2
2011-03-08,2.6,0.00,0.0,9.8
2011-03-09,4.3,0.00,0.0,10.1
2011-03-10,6.5,0.00,0.0,15.3
2011-03-11,7.7,0.00,0.0,13.9
2011-03-12,8.0,4.80,9.0,8.0
2011-03-13,7.5,31.80,24.0,15.0
2011-03-14,9.0,1.40,3.0,9.7
2011-03-15,10.2,24.50,23.0,21.5
2011-03-16,10.2,34.50,23.0,22.7
2011-03-17,10.6,0.00,0.0,9.5
2011-03-18,11.6,0.00,0.0,9.1
2011-03-19,11.1,1.70,7.0,13.2
2011-03-20,9.8,4.80,6.0,12.4
2011-03-21,7.4,0.00,0.0,11.8
2011-03-22,8.2,0.00,0.0,7.6
2011-03-23,10.4,0.00,0.0,5.6
2011-03-24,11.7,0.00,0.0,8.3
2011-03-25,11.5,0.00,0.0,22.4
2011-03-26,11.2,0.00,0.0,22.1
2011-03-27,10.9,4.70,10.0,16.2
2011-03-28,11.4,1.90,12.0,7.6
2011-03-29,11.2,0.20,1.0,5.5
2011-03-30,11.3,0.60,3.0,7.8
2011-03-31,12.4,0.00,0.0,10.5
2011-04-01,14.5,0.00,0.0,10.3
2011-04-02,15.4,0.00,0.0,9.8
2011-04-03,14.7,0.00,0.0,12.3
2011-04-04,15.0,0.00,0.0,14.0
2011-04-05,14.5,0.00,0.0,10.8
2011-04-06,14.8,0.00,0.0,7.7
2011-04-07,17.5,0.00,0.0,15.1
2011-04-08,18.2,0.00,0.0,13.5
2011-04-09,18.5,0.00,0.0,12.3
2011-04-10,17.5,0.00,0.0,13.1
2011-04-11,17.0,0.00,0.0,10.8
2011-04-12,16.8,1.60,2.0,24.2
2011-04-13,13.4,0.00,0.0,28.7
2011-04-14,11.0,0.90,4.0,12.6
2011-04-15,10.3,0.10,1.0,13.9
2011-04-16,11.1,0.00,0.0,9.7
2011-04-17,12.4,0.00,0.0,9.4
2011-04-18,12.4,0.00,0.0,10.1
2011-04-19,13.4,0.00,0.0,5.5
2011-04-20,14.6,0.00,0.0,8.6
2011-04-21,15.3,0.00,0.0,13.7
2011-04-22,15.0,0.00,0.0,15.1
2011-04-23,13.9,3.60,12.0,9.7
2011-04-24,15.8,0.00,0.0,9.2
2011-04-25,16.8,0.10,1.0,13.4
2011-04-26,16.2,0.40,2.0,18.4
2011-04-27,15.8,0.00,0.0,8.3
2011-04-28,14.8,0.40,2.0,9.4
2011-04-29,13.7,7.40,11.0,7.9
2011-04-30,14.1,1.00,6.0,13.8
2011-05-01,15.7,0.00,0.0,10.7
2011-05-02,16.3,0.00,0.0,9.7
2011-05-03,16.6,0.00,0.0,6.9
2011-05-04,15.7,0.20,1.0,14.3
2011-05-05,14.9,0.00,0.0,10.2
2011-05-06,15.2,0.00,0.0,7.7
2011-05-07,17.2,0.00,0.0,11.4
2011-05-08,17.8,0.40,2.0,20.3
2011-05-09,16.3,0.00,0.0,20.2
2011-05-10,17.5,0.00,0.0,8.4
2011-05-11,19.9,0.00,0.0,15.9
2011-05-12,20.1,0.00,0.0,16.7
2011-05-13,19.6,1.10,2.0,13.8
2011-05-14,18.6,0.00,0.0,22.0
2011-05-15,16.6,7.50,6.0,22.2
2011-05-16,16.3,0.00,0.0,11.1
2011-05-17,18.1,0.00,0.0,9.8
2011-05-18,19.1,0.00,0.0,8.3
2011-05-19,19.4,0.00,0.0,10.0
2011-05-20,20.5,0.00,0.0,13.7
2011-05-21,21.3,0.20,1.0,12.2
2011-05-22,22.4,0.00,0.0,6.0
2011-05-23,24.0,0.00,0.0,12.0
2011-05-24,23.5,0.00,0.0,8.2
2011-05-25,23.9,0.30,1.0,8.4
2011-05-26,23.6,0.00,0.0,12.5
2011-05-27,20.0,11.90,9.0,17.1
2011-05-28,18.6,0.00,0.0,8.1
2011-05-29,19.9,0.00,0.0,8.3
2011-05-30,21.1,0.00,0.0,8.4
2011-05-31,20.7,0.50,1.0,8.9
2011-06-01,16.9,27.00,22.0,18.5
2011-06-02,19.3,10.20,16.0,15.0
2011-06-03,19.6,4.10,10.0,10.9
2011-06-04,19.7,3.20,8.0,9.8
2011-06-05,18.3,24.40,23.0,14.0
2011-06-06,18.6,0.70,3.0,8.3
2011-06-07,16.8,14.20,11.0,8.7
2011-06-08,17.7,3.40,8.0,11.7
2011-06-09,18.4,2.40,11.0,11.3
2011-06-10,18.5,0.10,1.0,9.5
2011-06-11,19.0,2.00,3.0,9.0
2011-06-12,19.5,0.00,0.0,8.0
2011-06-13,19.9,0.00,0.0,7.9
2011-06-14,20.7,0.00,0.0,7.4
2011-06-15,22.4,0.00,0.0,7.9
2011-06-16,22.3,0.00,0.0,15.8
2011-06-17,21.3,0.10,1.0,19.9
2011-06-18,21.5,0.70,1.0,27.1
2011-06-19,20.9,1.00,2.0,9.7
2011-06-20,20.6,0.00,0.0,5.9
2011-06-21,22.2,0.00,0.0,8.4
2011-06-22,22.2,0.00,0.0,14.5
2011-06-23,21.9,0.00,0.0,13.2
2011-06-24,22.6,0.10,1.0,9.7
2011-06-25,22.0,0.00,0.0,12.2
2011-06-26,23.8,0.00,0.0,9.8
2011-06-27,24.6,0.00,0.0,6.4
2011-06-28,26.2,0.00,0.0,10.1
2011-06-29,25.4,2.60,6.0,12.2
2011-06-30,24.1,0.00,0.0,6.6
2011-07-01,22.2,0.00,0.0,14.4
2011-07-02,20.6,0.00,0.0,14.1
2011-07-03,21.4,0.00,0.0,16.3
2011-07-04,22.2,4.90,5.0,15.3
2011-07-05,23.6,1.90,4.0,10.5
2011-07-06,24.1,0.00,0.0,15.5
2011-07-07,23.8,0.20,1.0,23.8
2011-07-08,24.1,0.00,0.0,15.9
2011-07-09,24.4,0.00,0.0,7.2
2011-07-10,25.1,0.00,0.0,9.9
2011-07-11,26.2,0.00,0.0,7.4
2011-07-12,27.0,0.20,1.0,9.4
2011-07-13,25.6,1.00,3.0,16.0
2011-07-14,23.5,2.30,6.0,12.1
2011-07-15,23.4,0.10,1.0,16.1
2011-07-16,22.7,0.00,0.0,13.0
2011-07-17,22.9,0.50,3.0,39.4
2011-07-18,22.3,0.20,2.0,18.4
2011-07-19,19.4,4.50,4.0,14.0
2011-07-20,20.7,0.00,0.0,11.0
2011-07-21,21.6,0.20,1.0,12.8
2011-07-22,22.0,0.00,0.0,17.1
2011-07-23,21.6,6.70,11.0,13.7
2011-07-24,20.2,1.80,4.0,11.7
2011-07-25,20.2,0.00,0.0,11.6
2011-07-26,20.4,0.00,0.0,5.8
2011-07-27,19.9,14.50,9.0,9.3
2011-07-28,20.5,0.70,4.0,7.2
2011-07-29,21.9,0.00,0.0,10.2
2011-07-30,22.4,0.10,1.0,17.3
2011-07-31,22.8,0.60,1.0,12.4
2011-08-01,24.1,0.00,0.0,11.9
2011-08-02,24.8,0.00,0.0,11.5
2011-08-03,24.9,0.00,0.0,16.4
2011-08-04,25.6,0.00,0.0,10.5
2011-08-05,24.7,3.30,3.0,10.8
2011-08-06,24.0,1.50,2.0,13.0
2011-08-07,24.2,0.70,3.0,23.1
2011-08-08,24.0,0.40,4.0,13.4
2011-08-09,22.1,0.10,1.0,11.8
2011-08-10,21.6,0.00,0.0,9.6
2011-08-11,22.4,0.00,0.0,5.6
2011-08-12,24.2,0.00,0.0,13.7
2011-08-13,24.2,0.00,0.0,9.1
2011-08-14,25.6,0.00,0.0,10.4
2011-08-15,26.1,0.30,2.0,9.1
2011-08-16,26.6,0.00,0.0,5.4
2011-08-17,27.2,0.00,0.0,6.7
2011-08-18,28.1,0.00,0.0,10.4
2011-08-19,28.8,0.00,0.0,12.3
2011-08-20,29.3,0.00,0.0,8.7
