latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2011-04-27,15.3,0.00,0.0,11.4,21.42
2011-04-28,14.5,0.00,0.0,14.1,18.51
2011-04-29,14.0,1.50,3.0,14.4,21.54
2011-04-30,14.1,3.70,5.0,16.8,19.43
2011-05-01,16.0,0.00,0.0,8.0,24.42
2011-05-02,16.5,1.50,2.0,11.6,20.73
2011-05-03,17.1,1.50,7.0,8.7,17.91
2011-05-04,14.5,7.50,6.0,19.1,16.78
2011-05-05,13.9,0.00,0.0,15.0,21.45
2011-05-06,14.4,0.00,0.0,10.1,26.85
2011-05-07,17.0,0.00,0.0,8.1,25.98
2011-05-08,18.5,0.10,1.0,31.4,26.63
2011-05-09,16.0,0.00,0.0,28.4,24.42
2011-05-10,16.7,0.00,0.0,7.2,26.77
2011-05-11,19.0,0.00,0.0,10.2,26.18
2011-05-12,20.6,0.00,0.0,13.8,25.59
2011-05-13,20.4,1.90,4.0,12.3,21.69
2011-05-14,20.2,0.10,1.0,12.1,25.28
2011-05-15,13.6,24.80,12.0,14.9,4.97
2011-05-16,14.7,0.00,0.0,10.6,27.26
2011-05-17,16.9,0.00,0.0,8.0,27.62
2011-05-18,18.5,0.00,0.0,9.7,24.81
2011-05-19,18.9,0.00,0.0,9.2,26.47
2011-05-20,20.0,0.40,1.0,10.5,24.80
2011-05-21,20.5,0.20,1.0,7.1,25.75
2011-05-22,21.4,0.00,0.0,7.6,27.52
2011-05-23,22.0,0.00,0.0,12.8,26.90
2011-05-24,22.5,0.00,0.0,8.1,26.36
2011-05-25,23.0,0.00,0.0,10.5,25.56
2011-05-26,23.3,0.00,0.0,11.5,25.78
